INF | 2025-10-13 21:25:03.505 [libtrx/game/shell/main.c:26:SDL_main] Starting TR2X 1.5
ERR | 2025-10-13 21:25:05.303 [libtrx/engine/video.c:1910:Video_Open] Video does not exist: fmv/ANCIENT.RPL
DBG | 2025-10-13 21:25:05.303 [libtrx/game/game_flow/sequencer.c:29:M_RunEvent] event type=play_fmv(3) data=0x1 finished, result: action=noop, param=0
DBG | 2025-10-13 21:25:05.303 [libtrx/game/game_flow/sequencer.c:17:M_RunEvent] event type=exit_to_title(5) data=0x0
DBG | 2025-10-13 21:25:05.303 [libtrx/game/game_flow/sequencer.c:29:M_RunEvent] event type=exit_to_title(5) data=0x0 finished, result: action=exit_to_title, param=0
INF | 2025-10-13 21:25:05.303 [game/shell/common.c:116:Shell_Main] action=exit_to_title param=0
DBG | 2025-10-13 21:25:05.303 [libtrx/game/savegame/common.c:241:Savegame_UnbindSlot] Resetting the save slot
DBG | 2025-10-13 21:25:05.303 [libtrx/game/game_string_table/common.c:70:M_ApplyLayer] applying layer: cfg/base_strings.json5
DBG | 2025-10-13 21:25:05.304 [libtrx/game/game_string_table/common.c:70:M_ApplyLayer] applying layer: cfg/tr2/strings.json5
DBG | 2025-10-13 21:25:05.304 [libtrx/game/game_string_table/common.c:70:M_ApplyLayer] applying layer: cfg/tr2/strings.json5
DBG | 2025-10-13 21:25:05.304 [game/level.c:406:Level_Initialise] num=0 type=0
WRN | 2025-10-13 21:25:05.304 [libtrx/game/savegame/common.c:343:Savegame_GetCurrentInfo] Warning: unable to get resume info for level 0 (type=title)
INF | 2025-10-13 21:25:05.307 [libtrx/game/inject/common.c:199:M_ReadVFile] data/injections/font.bin queued for injection
INF | 2025-10-13 21:25:05.308 [libtrx/game/inject/common.c:199:M_ReadVFile] data/injections/pda_model.bin queued for injection
INF | 2025-10-13 21:25:05.308 [libtrx/game/inject/common.c:199:M_ReadVFile] data/injections/title_textures.bin queued for injection
DBG | 2025-10-13 21:25:05.308 [libtrx/game/inject/common.c:277:Inject_InitLevel] took 2.79 ms
DBG | 2025-10-13 21:25:05.309 [game/level.c:225:M_GuessLayout] took 0.00 ms
DBG | 2025-10-13 21:25:05.309 [libtrx/game/level/common.c:422:Level_ReadPalettes] took 0.01 ms
INF | 2025-10-13 21:25:05.309 [libtrx/game/level/common.c:431:Level_ReadTexturePages] texture pages: 3
DBG | 2025-10-13 21:25:05.310 [libtrx/game/level/common.c:468:Level_ReadTexturePages] took 0.76 ms
INF | 2025-10-13 21:25:05.310 [libtrx/game/level/common.c:476:Level_ReadRooms] rooms: 2
DBG | 2025-10-13 21:25:05.310 [libtrx/game/level/common.c:595:Level_ReadRooms] took 0.01 ms
INF | 2025-10-13 21:25:05.310 [libtrx/game/level/common.c:602:Level_ReadObjectMeshes] object mesh data: 3180
INF | 2025-10-13 21:25:05.310 [libtrx/game/level/common.c:608:Level_ReadObjectMeshes] object mesh offsets: 12
INF | 2025-10-13 21:25:05.310 [libtrx/game/level/common.c:692:Level_AppendObjectMeshes] 12 unique meshes constructed
DBG | 2025-10-13 21:25:05.310 [libtrx/game/level/common.c:623:Level_ReadObjectMeshes] took 0.05 ms
INF | 2025-10-13 21:25:05.310 [libtrx/game/level/common.c:702:Level_ReadAnims] anims: 6
DBG | 2025-10-13 21:25:05.310 [libtrx/game/level/common.c:705:Level_ReadAnims] took 0.01 ms
INF | 2025-10-13 21:25:05.310 [libtrx/game/level/common.c:736:Level_ReadAnimChanges] anim changes: 1
DBG | 2025-10-13 21:25:05.310 [libtrx/game/level/common.c:740:Level_ReadAnimChanges] took 0.01 ms
INF | 2025-10-13 21:25:05.310 [libtrx/game/level/common.c:759:Level_ReadAnimRanges] anim ranges: 1
DBG | 2025-10-13 21:25:05.310 [libtrx/game/level/common.c:763:Level_ReadAnimRanges] took 0.01 ms
INF | 2025-10-13 21:25:05.310 [libtrx/game/level/common.c:783:Level_ReadAnimCommands] anim commands: 0
DBG | 2025-10-13 21:25:05.310 [libtrx/game/level/common.c:788:Level_ReadAnimCommands] took 0.01 ms
INF | 2025-10-13 21:25:05.310 [libtrx/game/level/common.c:809:Level_ReadAnimBones] anim bones: 6
DBG | 2025-10-13 21:25:05.310 [libtrx/game/level/common.c:812:Level_ReadAnimBones] took 0.01 ms
INF | 2025-10-13 21:25:05.310 [libtrx/game/level/common.c:835:Level_ReadAnimFrames] raw anim frames: 563
DBG | 2025-10-13 21:25:05.310 [libtrx/game/level/common.c:840:Level_ReadAnimFrames] took 0.01 ms
INF | 2025-10-13 21:25:05.310 [libtrx/game/level/common.c:863:Level_ReadObjects] objects: 6
DBG | 2025-10-13 21:25:05.310 [libtrx/game/level/common.c:882:Level_ReadObjects] took 0.01 ms
INF | 2025-10-13 21:25:05.310 [libtrx/game/level/common.c:889:Level_ReadStaticObjects] static objects: 0
DBG | 2025-10-13 21:25:05.310 [libtrx/game/level/common.c:910:Level_ReadStaticObjects] took 0.01 ms
INF | 2025-10-13 21:25:05.310 [libtrx/game/level/common.c:918:Level_ReadObjectTextures] object textures: 26
DBG | 2025-10-13 21:25:05.310 [libtrx/game/level/common.c:922:Level_ReadObjectTextures] took 0.01 ms
INF | 2025-10-13 21:25:05.310 [libtrx/game/level/common.c:946:Level_ReadSpriteTextures] sprite textures: 121
DBG | 2025-10-13 21:25:05.310 [libtrx/game/level/common.c:951:Level_ReadSpriteTextures] took 0.01 ms
DBG | 2025-10-13 21:25:05.310 [libtrx/game/level/common.c:981:Level_ReadSpriteSequences] sprite sequences: 5
DBG | 2025-10-13 21:25:05.310 [libtrx/game/level/common.c:1004:Level_ReadSpriteSequences] took 0.01 ms
DBG | 2025-10-13 21:25:05.310 [libtrx/game/level/common.c:1120:Level_ReadCamerasAndSinks] fixed cameras/sinks: 0
DBG | 2025-10-13 21:25:05.310 [libtrx/game/level/common.c:1126:Level_ReadCamerasAndSinks] took 0.01 ms
INF | 2025-10-13 21:25:05.310 [libtrx/game/level/common.c:1178:Level_ReadSoundSources] sound sources: 0
DBG | 2025-10-13 21:25:05.310 [libtrx/game/level/common.c:1184:Level_ReadSoundSources] took 0.01 ms
DBG | 2025-10-13 21:25:05.310 [libtrx/game/level/common.c:1044:Level_ReadPathingData] took 0.00 ms
INF | 2025-10-13 21:25:05.310 [libtrx/game/level/common.c:1055:Level_ReadAnimatedTextureRanges] animated texture ranges: 0
DBG | 2025-10-13 21:25:05.310 [libtrx/game/level/common.c:1075:Level_ReadAnimatedTextureRanges] took 0.01 ms
INF | 2025-10-13 21:25:05.310 [libtrx/game/level/common.c:1133:Level_ReadItems] items: 0
DBG | 2025-10-13 21:25:05.310 [libtrx/game/level/common.c:1158:Level_ReadItems] took 0.11 ms
DBG | 2025-10-13 21:25:05.310 [libtrx/game/level/common.c:1095:Level_ReadLightMap] took 0.01 ms
INF | 2025-10-13 21:25:05.310 [libtrx/game/level/common.c:1103:Level_ReadCinematicFrames] cinematic frames: 0
DBG | 2025-10-13 21:25:05.310 [libtrx/game/level/common.c:1113:Level_ReadCinematicFrames] took 0.01 ms
INF | 2025-10-13 21:25:05.310 [libtrx/game/level/common.c:1165:Level_ReadDemoData] demo buffer size: 0
DBG | 2025-10-13 21:25:05.310 [libtrx/game/level/common.c:1171:Level_ReadDemoData] took 0.01 ms
INF | 2025-10-13 21:25:05.310 [libtrx/game/level/common.c:1202:Level_ReadSamples] sample infos: 8
INF | 2025-10-13 21:25:05.311 [libtrx/game/level/common.c:1259:Level_ReadSamples] samples: 8
DBG | 2025-10-13 21:25:05.311 [libtrx/game/level/common.c:1269:Level_ReadSamples] took 0.03 ms
DBG | 2025-10-13 21:25:05.311 [game/level.c:358:M_LoadFromFile] took 1.93 ms
INF | 2025-10-13 21:25:05.312 [libtrx/game/level/common.c:692:Level_AppendObjectMeshes] 2 unique meshes constructed
DBG | 2025-10-13 21:25:05.312 [libtrx/game/inject/common.c:331:Inject_AllInjections] took 0.94 ms
INF | 2025-10-13 21:25:05.312 [libtrx/game/anims/frames.c:154:Anim_InitialiseFrames] 74 anim frames
DBG | 2025-10-13 21:25:05.312 [libtrx/game/anims/frames.c:204:Anim_LoadFrames] took 0.01 ms
DBG | 2025-10-13 21:25:05.312 [libtrx/game/anims/commands.c:69:Anim_LoadCommands] took 0.00 ms
DBG | 2025-10-13 21:25:05.312 [libtrx/game/level/common.c:1342:Level_LoadTexturePages] copied texture data: took 0.26 ms
DBG | 2025-10-13 21:25:05.314 [libtrx/game/level/common.c:1359:Level_LoadTexturePages] premultiplied alpha: took 2.21 ms
DBG | 2025-10-13 21:25:05.314 [libtrx/game/level/common.c:1363:Level_LoadTexturePages] took 2.42 ms
DBG | 2025-10-13 21:25:05.323 [game/level.c:247:M_InitialiseSoundEffects] Loading samples from C:\Users\Checkm8ra1n\Documents\Levels\Tomb-Raider-Levels-Open-Source\Complete Levels\TR2\Engine\data/main.sfx
DBG | 2025-10-13 21:25:05.324 [game/level.c:300:M_InitialiseSoundEffects] took 1.17 ms
DBG | 2025-10-13 21:25:05.324 [game/level.c:381:M_CompleteSetup] took 13.05 ms
DBG | 2025-10-13 21:25:05.324 [libtrx/game/inject/common.c:363:Inject_Cleanup] took 0.05 ms
DBG | 2025-10-13 21:25:05.324 [game/level.c:400:Level_Load] took 18.29 ms
DBG | 2025-10-13 21:25:05.324 [libtrx/game/game_string_table/common.c:70:M_ApplyLayer] applying layer: cfg/base_strings.json5
DBG | 2025-10-13 21:25:05.324 [libtrx/game/game_string_table/common.c:70:M_ApplyLayer] applying layer: cfg/tr2/strings.json5
DBG | 2025-10-13 21:25:05.324 [libtrx/game/game_string_table/common.c:70:M_ApplyLayer] applying layer: cfg/tr2/strings.json5
INF | 2025-10-13 21:25:05.325 [libtrx/game/music/common.c:198:Music_Play] Playing track 60, mode: 1
INF | 2025-10-13 21:25:05.339 [libtrx/game/output/background.c:44:M_ScanCandidates] Searching for background images
INF | 2025-10-13 21:25:05.341 [libtrx/game/output/background.c:103:M_ScanCandidates] 1. data/images/3x2/title_eu.webp (3:2)
INF | 2025-10-13 21:25:05.341 [libtrx/game/output/background.c:103:M_ScanCandidates] 2. data/images/4x3/title_eu.webp (4:3)
INF | 2025-10-13 21:25:05.341 [libtrx/game/output/background.c:103:M_ScanCandidates] 3. data/images/title_eu.webp (16:9)
INF | 2025-10-13 21:25:05.341 [libtrx/game/output/background.c:148:M_LoadCandidate] Loading background image from data/images/title_eu.webp
DBG | 2025-10-13 21:25:06.010 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 2 decoded: took 4.49 ms
INF | 2025-10-13 21:25:06.206 [libtrx/game/console/common.c:95:Console_Eval] executing command: play 12
INF | 2025-10-13 21:25:06.206 [libtrx/game/console/common.c:76:Console_Log] Loading Barkhang Monastery
DBG | 2025-10-13 21:25:06.206 [libtrx/game/savegame/common.c:241:Savegame_UnbindSlot] Resetting the save slot
INF | 2025-10-13 21:25:06.206 [game/shell/common.c:116:Shell_Main] action=select_level param=12
DBG | 2025-10-13 21:25:06.207 [libtrx/game/game_flow/sequencer.c:43:GF_InterpretSequence] running sequence for level=12 type=1 seq_ctx=3
INF | 2025-10-13 21:25:06.207 [libtrx/game/savegame/common.c:379:Savegame_ResetCurrentInfo] Resetting resume info for level #1
INF | 2025-10-13 21:25:06.207 [libtrx/game/savegame/common.c:490:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #1
INF | 2025-10-13 21:25:06.207 [libtrx/game/savegame/common.c:387:Savegame_CarryCurrentInfoToNextLevel] Copying resume info from level #1 to level #2
INF | 2025-10-13 21:25:06.207 [libtrx/game/savegame/common.c:490:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #2
INF | 2025-10-13 21:25:06.207 [libtrx/game/savegame/common.c:387:Savegame_CarryCurrentInfoToNextLevel] Copying resume info from level #2 to level #3
INF | 2025-10-13 21:25:06.207 [libtrx/game/savegame/common.c:490:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #3
INF | 2025-10-13 21:25:06.207 [libtrx/game/savegame/common.c:387:Savegame_CarryCurrentInfoToNextLevel] Copying resume info from level #3 to level #4
INF | 2025-10-13 21:25:06.207 [libtrx/game/savegame/common.c:490:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #4
INF | 2025-10-13 21:25:06.207 [libtrx/game/savegame/common.c:387:Savegame_CarryCurrentInfoToNextLevel] Copying resume info from level #4 to level #5
INF | 2025-10-13 21:25:06.207 [libtrx/game/savegame/common.c:490:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #5
INF | 2025-10-13 21:25:06.207 [libtrx/game/savegame/common.c:387:Savegame_CarryCurrentInfoToNextLevel] Copying resume info from level #5 to level #6
INF | 2025-10-13 21:25:06.207 [libtrx/game/savegame/common.c:490:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #6
INF | 2025-10-13 21:25:06.207 [libtrx/game/savegame/common.c:387:Savegame_CarryCurrentInfoToNextLevel] Copying resume info from level #6 to level #7
INF | 2025-10-13 21:25:06.207 [libtrx/game/savegame/common.c:490:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #7
INF | 2025-10-13 21:25:06.207 [libtrx/game/savegame/common.c:387:Savegame_CarryCurrentInfoToNextLevel] Copying resume info from level #7 to level #8
INF | 2025-10-13 21:25:06.207 [libtrx/game/savegame/common.c:490:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #8
INF | 2025-10-13 21:25:06.207 [libtrx/game/savegame/common.c:387:Savegame_CarryCurrentInfoToNextLevel] Copying resume info from level #8 to level #9
INF | 2025-10-13 21:25:06.207 [libtrx/game/savegame/common.c:490:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #9
INF | 2025-10-13 21:25:06.207 [libtrx/game/savegame/common.c:387:Savegame_CarryCurrentInfoToNextLevel] Copying resume info from level #9 to level #10
INF | 2025-10-13 21:25:06.207 [libtrx/game/savegame/common.c:490:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #10
INF | 2025-10-13 21:25:06.207 [libtrx/game/savegame/common.c:387:Savegame_CarryCurrentInfoToNextLevel] Copying resume info from level #10 to level #11
INF | 2025-10-13 21:25:06.207 [libtrx/game/savegame/common.c:490:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #11
INF | 2025-10-13 21:25:06.207 [libtrx/game/savegame/common.c:387:Savegame_CarryCurrentInfoToNextLevel] Copying resume info from level #11 to level #12
INF | 2025-10-13 21:25:06.207 [libtrx/game/savegame/common.c:490:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #12
DBG | 2025-10-13 21:25:06.207 [game/level.c:406:Level_Initialise] num=12 type=1
INF | 2025-10-13 21:25:06.210 [libtrx/game/inject/common.c:199:M_ReadVFile] data/injections/font.bin queued for injection
INF | 2025-10-13 21:25:06.212 [libtrx/game/inject/common.c:199:M_ReadVFile] data/injections/lara_animations.bin queued for injection
INF | 2025-10-13 21:25:06.213 [libtrx/game/inject/common.c:199:M_ReadVFile] data/injections/pda_model.bin queued for injection
INF | 2025-10-13 21:25:06.216 [libtrx/game/inject/common.c:199:M_ReadVFile] data/injections/winston_model.bin queued for injection
INF | 2025-10-13 21:25:06.216 [libtrx/game/inject/common.c:199:M_ReadVFile] data/injections/barkhang_cameras.bin queued for injection
INF | 2025-10-13 21:25:06.216 [libtrx/game/inject/common.c:199:M_ReadVFile] data/injections/barkhang_fd.bin queued for injection
INF | 2025-10-13 21:25:06.216 [libtrx/game/inject/common.c:199:M_ReadVFile] data/injections/barkhang_itemrots.bin queued for injection
INF | 2025-10-13 21:25:06.217 [libtrx/game/inject/common.c:199:M_ReadVFile] data/injections/barkhang_music_tracks.bin queued for injection
INF | 2025-10-13 21:25:06.218 [libtrx/game/inject/common.c:199:M_ReadVFile] data/injections/barkhang_pickup_meshes.bin queued for injection
INF | 2025-10-13 21:25:06.219 [libtrx/game/inject/common.c:199:M_ReadVFile] data/injections/barkhang_textures.bin queued for injection
DBG | 2025-10-13 21:25:06.219 [libtrx/game/inject/common.c:277:Inject_InitLevel] took 10.41 ms
DBG | 2025-10-13 21:25:06.223 [game/level.c:225:M_GuessLayout] took 0.04 ms
DBG | 2025-10-13 21:25:06.223 [libtrx/game/level/common.c:422:Level_ReadPalettes] took 0.01 ms
INF | 2025-10-13 21:25:06.223 [libtrx/game/level/common.c:431:Level_ReadTexturePages] texture pages: 40
DBG | 2025-10-13 21:25:06.234 [libtrx/game/level/common.c:468:Level_ReadTexturePages] took 10.21 ms
INF | 2025-10-13 21:25:06.234 [libtrx/game/level/common.c:476:Level_ReadRooms] rooms: 164
DBG | 2025-10-13 21:25:06.235 [libtrx/game/level/common.c:595:Level_ReadRooms] took 1.40 ms
INF | 2025-10-13 21:25:06.235 [libtrx/game/level/common.c:602:Level_ReadObjectMeshes] object mesh data: 72308
INF | 2025-10-13 21:25:06.235 [libtrx/game/level/common.c:608:Level_ReadObjectMeshes] object mesh offsets: 430
INF | 2025-10-13 21:25:06.236 [libtrx/game/level/common.c:692:Level_AppendObjectMeshes] 311 unique meshes constructed
DBG | 2025-10-13 21:25:06.236 [libtrx/game/level/common.c:623:Level_ReadObjectMeshes] took 0.85 ms
INF | 2025-10-13 21:25:06.236 [libtrx/game/level/common.c:702:Level_ReadAnims] anims: 496
DBG | 2025-10-13 21:25:06.236 [libtrx/game/level/common.c:705:Level_ReadAnims] took 0.04 ms
INF | 2025-10-13 21:25:06.236 [libtrx/game/level/common.c:736:Level_ReadAnimChanges] anim changes: 370
DBG | 2025-10-13 21:25:06.236 [libtrx/game/level/common.c:740:Level_ReadAnimChanges] took 0.02 ms
INF | 2025-10-13 21:25:06.236 [libtrx/game/level/common.c:759:Level_ReadAnimRanges] anim ranges: 419
DBG | 2025-10-13 21:25:06.236 [libtrx/game/level/common.c:763:Level_ReadAnimRanges] took 0.03 ms
INF | 2025-10-13 21:25:06.236 [libtrx/game/level/common.c:783:Level_ReadAnimCommands] anim commands: 1798
DBG | 2025-10-13 21:25:06.236 [libtrx/game/level/common.c:788:Level_ReadAnimCommands] took 0.02 ms
INF | 2025-10-13 21:25:06.236 [libtrx/game/level/common.c:809:Level_ReadAnimBones] anim bones: 321
DBG | 2025-10-13 21:25:06.236 [libtrx/game/level/common.c:812:Level_ReadAnimBones] took 0.03 ms
INF | 2025-10-13 21:25:06.236 [libtrx/game/level/common.c:835:Level_ReadAnimFrames] raw anim frames: 213112
DBG | 2025-10-13 21:25:06.236 [libtrx/game/level/common.c:840:Level_ReadAnimFrames] took 0.18 ms
INF | 2025-10-13 21:25:06.236 [libtrx/game/level/common.c:863:Level_ReadObjects] objects: 85
DBG | 2025-10-13 21:25:06.236 [libtrx/game/level/common.c:882:Level_ReadObjects] took 0.01 ms
INF | 2025-10-13 21:25:06.236 [libtrx/game/level/common.c:889:Level_ReadStaticObjects] static objects: 24
DBG | 2025-10-13 21:25:06.236 [libtrx/game/level/common.c:910:Level_ReadStaticObjects] took 0.01 ms
INF | 2025-10-13 21:25:06.236 [libtrx/game/level/common.c:918:Level_ReadObjectTextures] object textures: 1889
DBG | 2025-10-13 21:25:06.237 [libtrx/game/level/common.c:922:Level_ReadObjectTextures] took 0.11 ms
INF | 2025-10-13 21:25:06.237 [libtrx/game/level/common.c:946:Level_ReadSpriteTextures] sprite textures: 192
DBG | 2025-10-13 21:25:06.237 [libtrx/game/level/common.c:951:Level_ReadSpriteTextures] took 0.02 ms
DBG | 2025-10-13 21:25:06.237 [libtrx/game/level/common.c:981:Level_ReadSpriteSequences] sprite sequences: 37
DBG | 2025-10-13 21:25:06.237 [libtrx/game/level/common.c:1004:Level_ReadSpriteSequences] took 0.01 ms
DBG | 2025-10-13 21:25:06.237 [libtrx/game/level/common.c:1120:Level_ReadCamerasAndSinks] fixed cameras/sinks: 18
DBG | 2025-10-13 21:25:06.237 [libtrx/game/level/common.c:1126:Level_ReadCamerasAndSinks] took 0.01 ms
INF | 2025-10-13 21:25:06.237 [libtrx/game/level/common.c:1178:Level_ReadSoundSources] sound sources: 4
DBG | 2025-10-13 21:25:06.237 [libtrx/game/level/common.c:1184:Level_ReadSoundSources] took 0.01 ms
DBG | 2025-10-13 21:25:06.237 [libtrx/game/level/common.c:1044:Level_ReadPathingData] took 0.03 ms
INF | 2025-10-13 21:25:06.237 [libtrx/game/level/common.c:1055:Level_ReadAnimatedTextureRanges] animated texture ranges: 3
DBG | 2025-10-13 21:25:06.237 [libtrx/game/level/common.c:1075:Level_ReadAnimatedTextureRanges] took 0.01 ms
INF | 2025-10-13 21:25:06.237 [libtrx/game/level/common.c:1133:Level_ReadItems] items: 197
DBG | 2025-10-13 21:25:06.237 [libtrx/game/level/common.c:1158:Level_ReadItems] took 0.16 ms
DBG | 2025-10-13 21:25:06.237 [libtrx/game/level/common.c:1095:Level_ReadLightMap] took 0.02 ms
INF | 2025-10-13 21:25:06.237 [libtrx/game/level/common.c:1103:Level_ReadCinematicFrames] cinematic frames: 0
DBG | 2025-10-13 21:25:06.237 [libtrx/game/level/common.c:1113:Level_ReadCinematicFrames] took 0.01 ms
INF | 2025-10-13 21:25:06.237 [libtrx/game/level/common.c:1165:Level_ReadDemoData] demo buffer size: 0
DBG | 2025-10-13 21:25:06.237 [libtrx/game/level/common.c:1171:Level_ReadDemoData] took 0.01 ms
INF | 2025-10-13 21:25:06.237 [libtrx/game/level/common.c:1202:Level_ReadSamples] sample infos: 171
INF | 2025-10-13 21:25:06.237 [libtrx/game/level/common.c:1259:Level_ReadSamples] samples: 216
DBG | 2025-10-13 21:25:06.237 [libtrx/game/level/common.c:1269:Level_ReadSamples] took 0.09 ms
DBG | 2025-10-13 21:25:06.237 [game/level.c:358:M_LoadFromFile] took 18.39 ms
INF | 2025-10-13 21:25:06.239 [libtrx/game/level/common.c:692:Level_AppendObjectMeshes] 2 unique meshes constructed
INF | 2025-10-13 21:25:06.239 [libtrx/game/level/common.c:692:Level_AppendObjectMeshes] 26 unique meshes constructed
WRN | 2025-10-13 21:25:06.239 [libtrx/game/inject/common.c:305:Inject_AllInjections] Injection type 0 is not applicable to the current level
WRN | 2025-10-13 21:25:06.239 [libtrx/game/inject/common.c:305:Inject_AllInjections] Injection type 4 is not applicable to the current level
WRN | 2025-10-13 21:25:06.239 [libtrx/game/inject/common.c:305:Inject_AllInjections] Injection type 6 is not applicable to the current level
WRN | 2025-10-13 21:25:06.239 [libtrx/game/inject/common.c:305:Inject_AllInjections] Injection type 0 is not applicable to the current level
INF | 2025-10-13 21:25:06.240 [libtrx/game/level/common.c:692:Level_AppendObjectMeshes] 19 unique meshes constructed
WRN | 2025-10-13 21:25:06.240 [libtrx/game/inject/common.c:305:Inject_AllInjections] Injection type 2 is not applicable to the current level
DBG | 2025-10-13 21:25:06.240 [libtrx/game/inject/common.c:331:Inject_AllInjections] took 2.36 ms
INF | 2025-10-13 21:25:06.240 [libtrx/game/anims/frames.c:154:Anim_InitialiseFrames] 10507 anim frames
DBG | 2025-10-13 21:25:06.241 [libtrx/game/anims/frames.c:204:Anim_LoadFrames] took 1.19 ms
DBG | 2025-10-13 21:25:06.241 [libtrx/game/anims/commands.c:69:Anim_LoadCommands] took 0.02 ms
DBG | 2025-10-13 21:25:06.248 [libtrx/game/level/common.c:1342:Level_LoadTexturePages] copied texture data: took 3.92 ms
DBG | 2025-10-13 21:25:06.256 [libtrx/game/level/common.c:1359:Level_LoadTexturePages] premultiplied alpha: took 11.38 ms
DBG | 2025-10-13 21:25:06.257 [libtrx/game/level/common.c:1363:Level_LoadTexturePages] took 12.82 ms
DBG | 2025-10-13 21:25:06.302 [game/level.c:247:M_InitialiseSoundEffects] Loading samples from C:\Users\Checkm8ra1n\Documents\Levels\Tomb-Raider-Levels-Open-Source\Complete Levels\TR2\Engine\data/main.sfx
DBG | 2025-10-13 21:25:06.309 [game/level.c:300:M_InitialiseSoundEffects] took 6.46 ms
DBG | 2025-10-13 21:25:06.309 [game/level.c:381:M_CompleteSetup] took 71.24 ms
DBG | 2025-10-13 21:25:06.309 [libtrx/game/inject/common.c:363:Inject_Cleanup] took 0.10 ms
DBG | 2025-10-13 21:25:06.309 [game/level.c:400:Level_Load] took 100.70 ms
DBG | 2025-10-13 21:25:06.309 [libtrx/game/game_string_table/common.c:70:M_ApplyLayer] applying layer: cfg/base_strings.json5
DBG | 2025-10-13 21:25:06.309 [libtrx/game/game_string_table/common.c:70:M_ApplyLayer] applying layer: cfg/tr2/strings.json5
DBG | 2025-10-13 21:25:06.310 [libtrx/game/game_string_table/common.c:70:M_ApplyLayer] applying layer: cfg/tr2/strings.json5
DBG | 2025-10-13 21:25:06.310 [libtrx/game/game_flow/sequencer.c:17:M_RunEvent] event type=give_item(10) data=0x64f6730
DBG | 2025-10-13 21:25:06.310 [libtrx/game/game_flow/sequencer.c:29:M_RunEvent] event type=give_item(10) data=0x64f6730 finished, result: action=noop, param=0
DBG | 2025-10-13 21:25:06.310 [libtrx/game/game_flow/sequencer.c:17:M_RunEvent] event type=add_secret_reward(11) data=0x64f673c
DBG | 2025-10-13 21:25:06.310 [libtrx/game/game_flow/sequencer.c:29:M_RunEvent] event type=add_secret_reward(11) data=0x64f673c finished, result: action=noop, param=0
DBG | 2025-10-13 21:25:06.310 [libtrx/game/game_flow/sequencer.c:17:M_RunEvent] event type=loop_game(1) data=0xc
INF | 2025-10-13 21:25:06.310 [game/stats.c:63:Stats_CalculateStats] Recalculating stats
INF | 2025-10-13 21:25:06.310 [game/stats.c:115:Stats_ReserveSecretBit] Reserving bit 0 for secret 191
INF | 2025-10-13 21:25:06.310 [game/stats.c:115:Stats_ReserveSecretBit] Reserving bit 1 for secret 192
INF | 2025-10-13 21:25:07.943 [libtrx/game/console/common.c:95:Console_Eval] executing command: tp 1
INF | 2025-10-13 21:25:07.943 [libtrx/game/console/common.c:76:Console_Log] Teleported to room: 1
DBG | 2025-10-13 21:25:08.712 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 0 decoded: took 1.31 ms
DBG | 2025-10-13 21:25:09.311 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 3 decoded: took 1.33 ms
DBG | 2025-10-13 21:25:09.345 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 10 decoded: took 1.29 ms
INF | 2025-10-13 21:25:09.345 [libtrx/game/console/common.c:76:Console_Log] Lara's backpack just got way heavier!
DBG | 2025-10-13 21:25:09.679 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 1 decoded: took 1.43 ms
DBG | 2025-10-13 21:25:10.451 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 106 decoded: took 7.44 ms
DBG | 2025-10-13 21:25:11.511 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 2 decoded: took 1.03 ms
INF | 2025-10-13 21:25:15.811 [libtrx/game/console/common.c:95:Console_Eval] executing command: give puz1 5
INF | 2025-10-13 21:25:15.811 [libtrx/game/console/common.c:76:Console_Log] Unknown item: puz1 5
INF | 2025-10-13 21:25:18.145 [libtrx/game/console/common.c:95:Console_Eval] executing command: give puz1 
INF | 2025-10-13 21:25:18.145 [libtrx/game/console/common.c:76:Console_Log] Unknown item: puz1 
INF | 2025-10-13 21:25:21.077 [libtrx/game/console/common.c:95:Console_Eval] executing command: give puzzle1
INF | 2025-10-13 21:25:21.077 [libtrx/game/console/common.c:76:Console_Log] Unknown item: puzzle1
INF | 2025-10-13 21:25:22.277 [libtrx/game/console/common.c:95:Console_Eval] executing command: give puzzle 1
INF | 2025-10-13 21:25:22.277 [libtrx/game/console/common.c:76:Console_Log] Unknown item: puzzle 1
DBG | 2025-10-13 21:25:23.511 [libtrx/json_file.c:57:JSONFile_Write] saving JSON to cfg/TR2X.json5
INF | 2025-10-13 21:25:23.512 [libtrx/game/console/common.c:76:Console_Log] Speed set to 1
