INF | 2025-10-05 12:30:53.866 [libtrx/game/shell/main.c:26:SDL_main] Starting TR2X 1.5
DBG | 2025-10-05 12:30:55.424 [libtrx/game/level/common.c:623:Level_ReadObjectMeshes] took 0.05 ms
INF | 2025-10-05 12:30:55.424 [libtrx/game/level/common.c:702:Level_ReadAnims] anims: 6
DBG | 2025-10-05 12:30:55.424 [libtrx/game/level/common.c:705:Level_ReadAnims] took 0.01 ms
INF | 2025-10-05 12:30:55.424 [libtrx/game/level/common.c:736:Level_ReadAnimChanges] anim changes: 1
DBG | 2025-10-05 12:30:55.424 [libtrx/game/level/common.c:740:Level_ReadAnimChanges] took 0.01 ms
INF | 2025-10-05 12:30:55.424 [libtrx/game/level/common.c:759:Level_ReadAnimRanges] anim ranges: 1
DBG | 2025-10-05 12:30:55.424 [libtrx/game/level/common.c:763:Level_ReadAnimRanges] took 0.01 ms
INF | 2025-10-05 12:30:55.424 [libtrx/game/level/common.c:783:Level_ReadAnimCommands] anim commands: 0
DBG | 2025-10-05 12:30:55.424 [libtrx/game/level/common.c:788:Level_ReadAnimCommands] took 0.01 ms
INF | 2025-10-05 12:30:55.424 [libtrx/game/level/common.c:809:Level_ReadAnimBones] anim bones: 6
DBG | 2025-10-05 12:30:55.424 [libtrx/game/level/common.c:812:Level_ReadAnimBones] took 0.01 ms
INF | 2025-10-05 12:30:55.424 [libtrx/game/level/common.c:835:Level_ReadAnimFrames] raw anim frames: 563
DBG | 2025-10-05 12:30:55.424 [libtrx/game/level/common.c:840:Level_ReadAnimFrames] took 0.01 ms
INF | 2025-10-05 12:30:55.424 [libtrx/game/level/common.c:863:Level_ReadObjects] objects: 6
DBG | 2025-10-05 12:30:55.424 [libtrx/game/level/common.c:882:Level_ReadObjects] took 0.01 ms
INF | 2025-10-05 12:30:55.424 [libtrx/game/level/common.c:889:Level_ReadStaticObjects] static objects: 0
DBG | 2025-10-05 12:30:55.424 [libtrx/game/level/common.c:910:Level_ReadStaticObjects] took 0.01 ms
INF | 2025-10-05 12:30:55.424 [libtrx/game/level/common.c:918:Level_ReadObjectTextures] object textures: 26
DBG | 2025-10-05 12:30:55.424 [libtrx/game/level/common.c:922:Level_ReadObjectTextures] took 0.01 ms
INF | 2025-10-05 12:30:55.424 [libtrx/game/level/common.c:946:Level_ReadSpriteTextures] sprite textures: 121
DBG | 2025-10-05 12:30:55.424 [libtrx/game/level/common.c:951:Level_ReadSpriteTextures] took 0.01 ms
DBG | 2025-10-05 12:30:55.424 [libtrx/game/level/common.c:981:Level_ReadSpriteSequences] sprite sequences: 5
DBG | 2025-10-05 12:30:55.424 [libtrx/game/level/common.c:1004:Level_ReadSpriteSequences] took 0.01 ms
DBG | 2025-10-05 12:30:55.424 [libtrx/game/level/common.c:1120:Level_ReadCamerasAndSinks] fixed cameras/sinks: 0
DBG | 2025-10-05 12:30:55.424 [libtrx/game/level/common.c:1126:Level_ReadCamerasAndSinks] took 0.01 ms
INF | 2025-10-05 12:30:55.424 [libtrx/game/level/common.c:1178:Level_ReadSoundSources] sound sources: 0
DBG | 2025-10-05 12:30:55.424 [libtrx/game/level/common.c:1184:Level_ReadSoundSources] took 0.01 ms
DBG | 2025-10-05 12:30:55.424 [libtrx/game/level/common.c:1044:Level_ReadPathingData] took 0.00 ms
INF | 2025-10-05 12:30:55.424 [libtrx/game/level/common.c:1055:Level_ReadAnimatedTextureRanges] animated texture ranges: 0
DBG | 2025-10-05 12:30:55.424 [libtrx/game/level/common.c:1075:Level_ReadAnimatedTextureRanges] took 0.01 ms
INF | 2025-10-05 12:30:55.424 [libtrx/game/level/common.c:1133:Level_ReadItems] items: 0
DBG | 2025-10-05 12:30:55.424 [libtrx/game/level/common.c:1158:Level_ReadItems] took 0.14 ms
DBG | 2025-10-05 12:30:55.424 [libtrx/game/level/common.c:1095:Level_ReadLightMap] took 0.01 ms
INF | 2025-10-05 12:30:55.424 [libtrx/game/level/common.c:1103:Level_ReadCinematicFrames] cinematic frames: 0
DBG | 2025-10-05 12:30:55.424 [libtrx/game/level/common.c:1113:Level_ReadCinematicFrames] took 0.01 ms
INF | 2025-10-05 12:30:55.424 [libtrx/game/level/common.c:1165:Level_ReadDemoData] demo buffer size: 0
DBG | 2025-10-05 12:30:55.425 [libtrx/game/level/common.c:1171:Level_ReadDemoData] took 0.01 ms
INF | 2025-10-05 12:30:55.425 [libtrx/game/level/common.c:1202:Level_ReadSamples] sample infos: 8
INF | 2025-10-05 12:30:55.425 [libtrx/game/level/common.c:1259:Level_ReadSamples] samples: 8
DBG | 2025-10-05 12:30:55.425 [libtrx/game/level/common.c:1269:Level_ReadSamples] took 0.03 ms
DBG | 2025-10-05 12:30:55.425 [game/level.c:358:M_LoadFromFile] took 2.23 ms
INF | 2025-10-05 12:30:55.426 [libtrx/game/level/common.c:692:Level_AppendObjectMeshes] 2 unique meshes constructed
DBG | 2025-10-05 12:30:55.426 [libtrx/game/inject/common.c:331:Inject_AllInjections] took 1.07 ms
INF | 2025-10-05 12:30:55.426 [libtrx/game/anims/frames.c:154:Anim_InitialiseFrames] 74 anim frames
DBG | 2025-10-05 12:30:55.426 [libtrx/game/anims/frames.c:204:Anim_LoadFrames] took 0.01 ms
DBG | 2025-10-05 12:30:55.426 [libtrx/game/anims/commands.c:69:Anim_LoadCommands] took 0.00 ms
DBG | 2025-10-05 12:30:55.426 [libtrx/game/level/common.c:1342:Level_LoadTexturePages] copied texture data: took 0.27 ms
DBG | 2025-10-05 12:30:55.428 [libtrx/game/level/common.c:1359:Level_LoadTexturePages] premultiplied alpha: took 2.25 ms
DBG | 2025-10-05 12:30:55.428 [libtrx/game/level/common.c:1363:Level_LoadTexturePages] took 2.52 ms
DBG | 2025-10-05 12:30:55.436 [game/level.c:247:M_InitialiseSoundEffects] Loading samples from C:\Users\Checkm8ra1n\Documents\Levels\Tomb-Raider-Levels-Open-Source\Complete Levels\TR2\ENGINE\data/main.sfx
DBG | 2025-10-05 12:30:55.437 [game/level.c:300:M_InitialiseSoundEffects] took 1.53 ms
DBG | 2025-10-05 12:30:55.437 [game/level.c:381:M_CompleteSetup] took 12.57 ms
DBG | 2025-10-05 12:30:55.437 [libtrx/game/inject/common.c:363:Inject_Cleanup] took 0.06 ms
DBG | 2025-10-05 12:30:55.437 [game/level.c:400:Level_Load] took 18.38 ms
DBG | 2025-10-05 12:30:55.437 [libtrx/game/game_string_table/common.c:70:M_ApplyLayer] applying layer: cfg/base_strings.json5
DBG | 2025-10-05 12:30:55.438 [libtrx/game/game_string_table/common.c:70:M_ApplyLayer] applying layer: cfg/tr2/strings.json5
DBG | 2025-10-05 12:30:55.438 [libtrx/game/game_string_table/common.c:70:M_ApplyLayer] applying layer: cfg/tr2/strings.json5
INF | 2025-10-05 12:30:55.438 [libtrx/game/music/common.c:198:Music_Play] Playing track 60, mode: 1
INF | 2025-10-05 12:30:55.453 [libtrx/game/output/background.c:44:M_ScanCandidates] Searching for background images
INF | 2025-10-05 12:30:55.455 [libtrx/game/output/background.c:103:M_ScanCandidates] 1. data/images/3x2/title_eu.webp (3:2)
INF | 2025-10-05 12:30:55.455 [libtrx/game/output/background.c:103:M_ScanCandidates] 2. data/images/4x3/title_eu.webp (4:3)
INF | 2025-10-05 12:30:55.455 [libtrx/game/output/background.c:103:M_ScanCandidates] 3. data/images/title_eu.webp (16:9)
INF | 2025-10-05 12:30:55.455 [libtrx/game/output/background.c:148:M_LoadCandidate] Loading background image from data/images/title_eu.webp
DBG | 2025-10-05 12:30:56.123 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 2 decoded: took 4.33 ms
INF | 2025-10-05 12:30:56.287 [libtrx/game/console/common.c:95:Console_Eval] executing command: tp 20
INF | 2025-10-05 12:30:56.287 [libtrx/game/console/common.c:76:Console_Log] This command is not currently available
INF | 2025-10-05 12:30:57.753 [libtrx/game/console/common.c:95:Console_Eval] executing command: play 7
INF | 2025-10-05 12:30:57.753 [libtrx/game/console/common.c:76:Console_Log] Loading 40 Fathoms
DBG | 2025-10-05 12:30:57.753 [libtrx/game/savegame/common.c:241:Savegame_UnbindSlot] Resetting the save slot
INF | 2025-10-05 12:30:57.754 [game/shell/common.c:116:Shell_Main] action=select_level param=7
DBG | 2025-10-05 12:30:57.754 [libtrx/game/game_flow/sequencer.c:43:GF_InterpretSequence] running sequence for level=7 type=1 seq_ctx=3
INF | 2025-10-05 12:30:57.754 [libtrx/game/savegame/common.c:379:Savegame_ResetCurrentInfo] Resetting resume info for level #1
INF | 2025-10-05 12:30:57.754 [libtrx/game/savegame/common.c:490:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #1
INF | 2025-10-05 12:30:57.754 [libtrx/game/savegame/common.c:387:Savegame_CarryCurrentInfoToNextLevel] Copying resume info from level #1 to level #2
INF | 2025-10-05 12:30:57.754 [libtrx/game/savegame/common.c:490:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #2
INF | 2025-10-05 12:30:57.754 [libtrx/game/savegame/common.c:387:Savegame_CarryCurrentInfoToNextLevel] Copying resume info from level #2 to level #3
INF | 2025-10-05 12:30:57.754 [libtrx/game/savegame/common.c:490:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #3
INF | 2025-10-05 12:30:57.754 [libtrx/game/savegame/common.c:387:Savegame_CarryCurrentInfoToNextLevel] Copying resume info from level #3 to level #4
INF | 2025-10-05 12:30:57.754 [libtrx/game/savegame/common.c:490:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #4
INF | 2025-10-05 12:30:57.754 [libtrx/game/savegame/common.c:387:Savegame_CarryCurrentInfoToNextLevel] Copying resume info from level #4 to level #5
INF | 2025-10-05 12:30:57.754 [libtrx/game/savegame/common.c:490:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #5
INF | 2025-10-05 12:30:57.754 [libtrx/game/savegame/common.c:387:Savegame_CarryCurrentInfoToNextLevel] Copying resume info from level #5 to level #6
INF | 2025-10-05 12:30:57.754 [libtrx/game/savegame/common.c:490:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #6
INF | 2025-10-05 12:30:57.754 [libtrx/game/savegame/common.c:387:Savegame_CarryCurrentInfoToNextLevel] Copying resume info from level #6 to level #7
INF | 2025-10-05 12:30:57.754 [libtrx/game/savegame/common.c:490:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #7
DBG | 2025-10-05 12:30:57.754 [game/level.c:406:Level_Initialise] num=7 type=1
INF | 2025-10-05 12:30:57.757 [libtrx/game/inject/common.c:199:M_ReadVFile] data/injections/font.bin queued for injection
INF | 2025-10-05 12:30:57.759 [libtrx/game/inject/common.c:199:M_ReadVFile] data/injections/lara_animations.bin queued for injection
INF | 2025-10-05 12:30:57.761 [libtrx/game/inject/common.c:199:M_ReadVFile] data/injections/pda_model.bin queued for injection
INF | 2025-10-05 12:30:57.763 [libtrx/game/inject/common.c:199:M_ReadVFile] data/injections/winston_model.bin queued for injection
INF | 2025-10-05 12:30:57.763 [libtrx/game/inject/common.c:199:M_ReadVFile] data/injections/barefoot_sfx.bin queued for injection
INF | 2025-10-05 12:30:57.764 [libtrx/game/inject/common.c:199:M_ReadVFile] data/injections/common_pickup_meshes.bin queued for injection
INF | 2025-10-05 12:30:57.766 [libtrx/game/inject/common.c:199:M_ReadVFile] data/injections/fathoms_goon_sfx.bin queued for injection
INF | 2025-10-05 12:30:57.766 [libtrx/game/inject/common.c:199:M_ReadVFile] data/injections/fathoms_music_tracks.bin queued for injection
INF | 2025-10-05 12:30:57.766 [libtrx/game/inject/common.c:199:M_ReadVFile] data/injections/fathoms_secret_fd.bin queued for injection
INF | 2025-10-05 12:30:57.767 [libtrx/game/inject/common.c:199:M_ReadVFile] data/injections/fathoms_plants.bin queued for injection
INF | 2025-10-05 12:30:57.767 [libtrx/game/inject/common.c:199:M_ReadVFile] data/injections/fathoms_textures.bin queued for injection
DBG | 2025-10-05 12:30:57.767 [libtrx/game/inject/common.c:277:Inject_InitLevel] took 11.41 ms
DBG | 2025-10-05 12:30:57.770 [game/level.c:225:M_GuessLayout] took 0.02 ms
DBG | 2025-10-05 12:30:57.770 [libtrx/game/level/common.c:422:Level_ReadPalettes] took 0.00 ms
INF | 2025-10-05 12:30:57.770 [libtrx/game/level/common.c:431:Level_ReadTexturePages] texture pages: 27
DBG | 2025-10-05 12:30:57.777 [libtrx/game/level/common.c:468:Level_ReadTexturePages] took 6.71 ms
INF | 2025-10-05 12:30:57.777 [libtrx/game/level/common.c:476:Level_ReadRooms] rooms: 80
DBG | 2025-10-05 12:30:57.778 [libtrx/game/level/common.c:595:Level_ReadRooms] took 1.11 ms
INF | 2025-10-05 12:30:57.778 [libtrx/game/level/common.c:602:Level_ReadObjectMeshes] object mesh data: 59774
INF | 2025-10-05 12:30:57.778 [libtrx/game/level/common.c:608:Level_ReadObjectMeshes] object mesh offsets: 326
INF | 2025-10-05 12:30:57.779 [libtrx/game/level/common.c:692:Level_AppendObjectMeshes] 208 unique meshes constructed
DBG | 2025-10-05 12:30:57.779 [libtrx/game/level/common.c:623:Level_ReadObjectMeshes] took 0.47 ms
INF | 2025-10-05 12:30:57.779 [libtrx/game/level/common.c:702:Level_ReadAnims] anims: 437
DBG | 2025-10-05 12:30:57.779 [libtrx/game/level/common.c:705:Level_ReadAnims] took 0.03 ms
INF | 2025-10-05 12:30:57.779 [libtrx/game/level/common.c:736:Level_ReadAnimChanges] anim changes: 336
DBG | 2025-10-05 12:30:57.779 [libtrx/game/level/common.c:740:Level_ReadAnimChanges] took 0.02 ms
INF | 2025-10-05 12:30:57.779 [libtrx/game/level/common.c:759:Level_ReadAnimRanges] anim ranges: 375
DBG | 2025-10-05 12:30:57.779 [libtrx/game/level/common.c:763:Level_ReadAnimRanges] took 0.02 ms
INF | 2025-10-05 12:30:57.779 [libtrx/game/level/common.c:783:Level_ReadAnimCommands] anim commands: 1565
DBG | 2025-10-05 12:30:57.779 [libtrx/game/level/common.c:788:Level_ReadAnimCommands] took 0.02 ms
INF | 2025-10-05 12:30:57.779 [libtrx/game/level/common.c:809:Level_ReadAnimBones] anim bones: 259
DBG | 2025-10-05 12:30:57.779 [libtrx/game/level/common.c:812:Level_ReadAnimBones] took 0.01 ms
INF | 2025-10-05 12:30:57.779 [libtrx/game/level/common.c:835:Level_ReadAnimFrames] raw anim frames: 201077
DBG | 2025-10-05 12:30:57.779 [libtrx/game/level/common.c:840:Level_ReadAnimFrames] took 0.13 ms
INF | 2025-10-05 12:30:57.779 [libtrx/game/level/common.c:863:Level_ReadObjects] objects: 59
DBG | 2025-10-05 12:30:57.779 [libtrx/game/level/common.c:882:Level_ReadObjects] took 0.01 ms
INF | 2025-10-05 12:30:57.779 [libtrx/game/level/common.c:889:Level_ReadStaticObjects] static objects: 8
DBG | 2025-10-05 12:30:57.779 [libtrx/game/level/common.c:910:Level_ReadStaticObjects] took 0.01 ms
INF | 2025-10-05 12:30:57.779 [libtrx/game/level/common.c:918:Level_ReadObjectTextures] object textures: 1636
DBG | 2025-10-05 12:30:57.779 [libtrx/game/level/common.c:922:Level_ReadObjectTextures] took 0.08 ms
INF | 2025-10-05 12:30:57.779 [libtrx/game/level/common.c:946:Level_ReadSpriteTextures] sprite textures: 180
DBG | 2025-10-05 12:30:57.779 [libtrx/game/level/common.c:951:Level_ReadSpriteTextures] took 0.02 ms
DBG | 2025-10-05 12:30:57.779 [libtrx/game/level/common.c:981:Level_ReadSpriteSequences] sprite sequences: 29
DBG | 2025-10-05 12:30:57.779 [libtrx/game/level/common.c:1004:Level_ReadSpriteSequences] took 0.01 ms
DBG | 2025-10-05 12:30:57.779 [libtrx/game/level/common.c:1120:Level_ReadCamerasAndSinks] fixed cameras/sinks: 12
DBG | 2025-10-05 12:30:57.779 [libtrx/game/level/common.c:1126:Level_ReadCamerasAndSinks] took 0.01 ms
INF | 2025-10-05 12:30:57.779 [libtrx/game/level/common.c:1178:Level_ReadSoundSources] sound sources: 0
DBG | 2025-10-05 12:30:57.779 [libtrx/game/level/common.c:1184:Level_ReadSoundSources] took 0.01 ms
DBG | 2025-10-05 12:30:57.779 [libtrx/game/level/common.c:1044:Level_ReadPathingData] took 0.05 ms
INF | 2025-10-05 12:30:57.779 [libtrx/game/level/common.c:1055:Level_ReadAnimatedTextureRanges] animated texture ranges: 1
DBG | 2025-10-05 12:30:57.779 [libtrx/game/level/common.c:1075:Level_ReadAnimatedTextureRanges] took 0.01 ms
INF | 2025-10-05 12:30:57.779 [libtrx/game/level/common.c:1133:Level_ReadItems] items: 66
DBG | 2025-10-05 12:30:57.779 [libtrx/game/level/common.c:1158:Level_ReadItems] took 0.16 ms
DBG | 2025-10-05 12:30:57.780 [libtrx/game/level/common.c:1095:Level_ReadLightMap] took 0.01 ms
INF | 2025-10-05 12:30:57.780 [libtrx/game/level/common.c:1103:Level_ReadCinematicFrames] cinematic frames: 0
DBG | 2025-10-05 12:30:57.780 [libtrx/game/level/common.c:1113:Level_ReadCinematicFrames] took 0.01 ms
INF | 2025-10-05 12:30:57.780 [libtrx/game/level/common.c:1165:Level_ReadDemoData] demo buffer size: 0
DBG | 2025-10-05 12:30:57.780 [libtrx/game/level/common.c:1171:Level_ReadDemoData] took 0.04 ms
INF | 2025-10-05 12:30:57.780 [libtrx/game/level/common.c:1202:Level_ReadSamples] sample infos: 167
INF | 2025-10-05 12:30:57.780 [libtrx/game/level/common.c:1259:Level_ReadSamples] samples: 201
DBG | 2025-10-05 12:30:57.780 [libtrx/game/level/common.c:1269:Level_ReadSamples] took 0.08 ms
DBG | 2025-10-05 12:30:57.780 [game/level.c:358:M_LoadFromFile] took 12.61 ms
INF | 2025-10-05 12:30:57.781 [libtrx/game/level/common.c:692:Level_AppendObjectMeshes] 2 unique meshes constructed
INF | 2025-10-05 12:30:57.782 [libtrx/game/level/common.c:692:Level_AppendObjectMeshes] 26 unique meshes constructed
INF | 2025-10-05 12:30:57.782 [libtrx/game/level/common.c:692:Level_AppendObjectMeshes] 16 unique meshes constructed
WRN | 2025-10-05 12:30:57.782 [libtrx/game/inject/common.c:305:Inject_AllInjections] Injection type 0 is not applicable to the current level
WRN | 2025-10-05 12:30:57.782 [libtrx/game/inject/common.c:305:Inject_AllInjections] Injection type 0 is not applicable to the current level
WRN | 2025-10-05 12:30:57.783 [libtrx/game/inject/common.c:305:Inject_AllInjections] Injection type 2 is not applicable to the current level
DBG | 2025-10-05 12:30:57.783 [libtrx/game/inject/common.c:331:Inject_AllInjections] took 2.75 ms
INF | 2025-10-05 12:30:57.783 [libtrx/game/anims/frames.c:154:Anim_InitialiseFrames] 9942 anim frames
DBG | 2025-10-05 12:30:57.784 [libtrx/game/anims/frames.c:204:Anim_LoadFrames] took 0.92 ms
DBG | 2025-10-05 12:30:57.784 [libtrx/game/anims/commands.c:69:Anim_LoadCommands] took 0.02 ms
DBG | 2025-10-05 12:30:57.789 [libtrx/game/level/common.c:1342:Level_LoadTexturePages] copied texture data: took 2.81 ms
DBG | 2025-10-05 12:30:57.794 [libtrx/game/level/common.c:1359:Level_LoadTexturePages] premultiplied alpha: took 8.65 ms
DBG | 2025-10-05 12:30:57.795 [libtrx/game/level/common.c:1363:Level_LoadTexturePages] took 9.31 ms
DBG | 2025-10-05 12:30:57.829 [game/level.c:247:M_InitialiseSoundEffects] Loading samples from C:\Users\Checkm8ra1n\Documents\Levels\Tomb-Raider-Levels-Open-Source\Complete Levels\TR2\ENGINE\data/main.sfx
DBG | 2025-10-05 12:30:57.834 [game/level.c:300:M_InitialiseSoundEffects] took 5.72 ms
DBG | 2025-10-05 12:30:57.834 [game/level.c:381:M_CompleteSetup] took 54.42 ms
DBG | 2025-10-05 12:30:57.835 [libtrx/game/inject/common.c:363:Inject_Cleanup] took 0.10 ms
DBG | 2025-10-05 12:30:57.835 [game/level.c:400:Level_Load] took 79.13 ms
DBG | 2025-10-05 12:30:57.835 [libtrx/game/game_string_table/common.c:70:M_ApplyLayer] applying layer: cfg/base_strings.json5
DBG | 2025-10-05 12:30:57.835 [libtrx/game/game_string_table/common.c:70:M_ApplyLayer] applying layer: cfg/tr2/strings.json5
DBG | 2025-10-05 12:30:57.835 [libtrx/game/game_string_table/common.c:70:M_ApplyLayer] applying layer: cfg/tr2/strings.json5
DBG | 2025-10-05 12:30:57.836 [libtrx/game/game_flow/sequencer.c:17:M_RunEvent] event type=play_fmv(3) data=0x4
DBG | 2025-10-05 12:30:57.844 [libtrx/engine/video.c:1908:Video_Open] Playing video: fmv/MS.RPL
ERR | 2025-10-05 12:30:57.845 [libtrx/engine/video.c:1910:Video_Open] Video does not exist: fmv/MS.RPL
DBG | 2025-10-05 12:30:57.845 [libtrx/game/game_flow/sequencer.c:29:M_RunEvent] event type=play_fmv(3) data=0x4 finished, result: action=noop, param=0
DBG | 2025-10-05 12:30:57.845 [libtrx/game/game_flow/sequencer.c:17:M_RunEvent] event type=add_secret_reward(11) data=0x549e198
DBG | 2025-10-05 12:30:57.845 [libtrx/game/game_flow/sequencer.c:29:M_RunEvent] event type=add_secret_reward(11) data=0x549e198 finished, result: action=noop, param=0
DBG | 2025-10-05 12:30:57.845 [libtrx/game/game_flow/sequencer.c:17:M_RunEvent] event type=loop_game(1) data=0x7
INF | 2025-10-05 12:30:57.845 [game/stats.c:63:Stats_CalculateStats] Recalculating stats
INF | 2025-10-05 12:30:57.846 [game/stats.c:115:Stats_ReserveSecretBit] Reserving bit 0 for secret 190
INF | 2025-10-05 12:30:57.846 [game/stats.c:115:Stats_ReserveSecretBit] Reserving bit 1 for secret 191
INF | 2025-10-05 12:30:57.846 [game/stats.c:115:Stats_ReserveSecretBit] Reserving bit 2 for secret 192
INF | 2025-10-05 12:30:57.846 [libtrx/game/music/common.c:198:Music_Play] Playing track 30, mode: 1
DBG | 2025-10-05 12:30:57.877 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 68 decoded: took 13.95 ms
DBG | 2025-10-05 12:30:58.465 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 45 decoded: took 2.48 ms
INF | 2025-10-05 12:30:59.062 [libtrx/game/console/common.c:95:Console_Eval] executing command: tp 13
INF | 2025-10-05 12:30:59.062 [libtrx/game/console/common.c:76:Console_Log] Teleported to room: 13
DBG | 2025-10-05 12:30:59.767 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 43 decoded: took 4.12 ms
DBG | 2025-10-05 12:31:08.471 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 44 decoded: took 7.82 ms
DBG | 2025-10-05 12:31:08.475 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 42 decoded: took 4.23 ms
DBG | 2025-10-05 12:31:11.832 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 219 decoded: took 2.42 ms
DBG | 2025-10-05 12:31:12.199 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 217 decoded: took 2.18 ms
DBG | 2025-10-05 12:31:12.330 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 10 decoded: took 1.26 ms
INF | 2025-10-05 12:31:12.330 [libtrx/game/console/common.c:76:Console_Log] Lara's backpack just got way heavier!
DBG | 2025-10-05 12:31:12.404 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 107 decoded: took 7.74 ms
DBG | 2025-10-05 12:31:12.566 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 218 decoded: took 2.27 ms
DBG | 2025-10-05 12:31:12.931 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 216 decoded: took 2.47 ms
DBG | 2025-10-05 12:31:14.496 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 36 decoded: took 0.73 ms
DBG | 2025-10-05 12:31:16.867 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 46 decoded: took 5.31 ms
DBG | 2025-10-05 12:31:17.700 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 86 decoded: took 4.63 ms
DBG | 2025-10-05 12:31:22.565 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 40 decoded: took 2.45 ms
DBG | 2025-10-05 12:31:23.264 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 63 decoded: took 1.46 ms
DBG | 2025-10-05 12:31:27.965 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 31 decoded: took 2.14 ms
INF | 2025-10-05 12:31:30.096 [libtrx/game/console/common.c:76:Console_Log] Fly mode enabled
INF | 2025-10-05 12:31:33.329 [libtrx/game/console/common.c:76:Console_Log] Fly mode disabled
DBG | 2025-10-05 12:31:33.764 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 7 decoded: took 0.90 ms
INF | 2025-10-05 12:31:34.696 [libtrx/game/music/common.c:198:Music_Play] Playing track 32, mode: 3
DBG | 2025-10-05 12:31:34.798 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 220 decoded: took 1.22 ms
DBG | 2025-10-05 12:31:34.801 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 19 decoded: took 2.51 ms
DBG | 2025-10-05 12:31:34.867 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 22 decoded: took 4.33 ms
DBG | 2025-10-05 12:31:34.999 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 116 decoded: took 2.90 ms
DBG | 2025-10-05 12:31:35.096 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 222 decoded: took 0.99 ms
DBG | 2025-10-05 12:31:35.133 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 21 decoded: took 3.32 ms
DBG | 2025-10-05 12:31:35.198 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 9 decoded: took 1.51 ms
DBG | 2025-10-05 12:31:35.632 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 118 decoded: took 2.54 ms
DBG | 2025-10-05 12:31:35.697 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 51 decoded: took 0.75 ms
DBG | 2025-10-05 12:31:35.864 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 221 decoded: took 1.43 ms
DBG | 2025-10-05 12:31:35.899 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 20 decoded: took 3.07 ms
DBG | 2025-10-05 12:31:36.267 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 53 decoded: took 3.81 ms
DBG | 2025-10-05 12:31:37.140 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 231 decoded: took 10.72 ms
DBG | 2025-10-05 12:31:37.497 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 117 decoded: took 0.82 ms
DBG | 2025-10-05 12:31:37.668 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 52 decoded: took 4.05 ms
DBG | 2025-10-05 12:31:37.866 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 230 decoded: took 3.03 ms
DBG | 2025-10-05 12:31:38.365 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 87 decoded: took 2.77 ms
ERR | 2025-10-05 12:31:41.338 [libtrx/engine/audio_stream.c:132:M_DecodeFrame] error while decoding audio stream: -541478725
INF | 2025-10-05 12:31:41.347 [libtrx/game/music/common.c:198:Music_Play] Playing track 30, mode: 1
DBG | 2025-10-05 12:31:41.599 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 70 decoded: took 2.65 ms
INF | 2025-10-05 12:31:42.029 [libtrx/game/music/common.c:198:Music_Play] Playing track 43, mode: 0
DBG | 2025-10-05 12:31:44.903 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 114 decoded: took 5.67 ms
ERR | 2025-10-05 12:31:48.417 [libtrx/engine/audio_stream.c:132:M_DecodeFrame] error while decoding audio stream: -541478725
