INF | 2025-10-02 16:59:12.713 [libtrx/game/shell/main.c:26:SDL_main] Starting TR2X 1.4.2-102-gdca1860
INF | 2025-10-02 16:59:19.770 [libtrx/game/level/common.c:933:Level_ReadObjectTextures] object textures: 26
DBG | 2025-10-02 16:59:19.770 [libtrx/game/level/common.c:937:Level_ReadObjectTextures] took 0.02 ms
INF | 2025-10-02 16:59:19.770 [libtrx/game/level/common.c:961:Level_ReadSpriteTextures] sprite textures: 121
DBG | 2025-10-02 16:59:19.770 [libtrx/game/level/common.c:966:Level_ReadSpriteTextures] took 0.03 ms
DBG | 2025-10-02 16:59:19.770 [libtrx/game/level/common.c:996:Level_ReadSpriteSequences] sprite sequences: 5
DBG | 2025-10-02 16:59:19.770 [libtrx/game/level/common.c:1019:Level_ReadSpriteSequences] took 0.01 ms
DBG | 2025-10-02 16:59:19.770 [libtrx/game/level/common.c:1135:Level_ReadCamerasAndSinks] fixed cameras/sinks: 0
DBG | 2025-10-02 16:59:19.770 [libtrx/game/level/common.c:1141:Level_ReadCamerasAndSinks] took 0.01 ms
INF | 2025-10-02 16:59:19.770 [libtrx/game/level/common.c:1193:Level_ReadSoundSources] sound sources: 0
DBG | 2025-10-02 16:59:19.770 [libtrx/game/level/common.c:1199:Level_ReadSoundSources] took 0.01 ms
DBG | 2025-10-02 16:59:19.770 [libtrx/game/level/common.c:1059:Level_ReadPathingData] took 0.00 ms
INF | 2025-10-02 16:59:19.770 [libtrx/game/level/common.c:1070:Level_ReadAnimatedTextureRanges] animated texture ranges: 0
DBG | 2025-10-02 16:59:19.770 [libtrx/game/level/common.c:1090:Level_ReadAnimatedTextureRanges] took 0.01 ms
INF | 2025-10-02 16:59:19.770 [libtrx/game/level/common.c:1148:Level_ReadItems] items: 0
DBG | 2025-10-02 16:59:19.770 [libtrx/game/level/common.c:1173:Level_ReadItems] took 0.15 ms
DBG | 2025-10-02 16:59:19.770 [libtrx/game/level/common.c:1110:Level_ReadLightMap] took 0.03 ms
INF | 2025-10-02 16:59:19.770 [libtrx/game/level/common.c:1118:Level_ReadCinematicFrames] cinematic frames: 0
DBG | 2025-10-02 16:59:19.770 [libtrx/game/level/common.c:1128:Level_ReadCinematicFrames] took 0.01 ms
INF | 2025-10-02 16:59:19.770 [libtrx/game/level/common.c:1180:Level_ReadDemoData] demo buffer size: 0
DBG | 2025-10-02 16:59:19.770 [libtrx/game/level/common.c:1186:Level_ReadDemoData] took 0.01 ms
INF | 2025-10-02 16:59:19.770 [libtrx/game/level/common.c:1217:Level_ReadSamples] sample infos: 8
INF | 2025-10-02 16:59:19.770 [libtrx/game/level/common.c:1274:Level_ReadSamples] samples: 8
DBG | 2025-10-02 16:59:19.770 [libtrx/game/level/common.c:1284:Level_ReadSamples] took 0.03 ms
DBG | 2025-10-02 16:59:19.770 [game/level.c:366:M_LoadFromFile] took 3.77 ms
INF | 2025-10-02 16:59:19.772 [libtrx/game/level/common.c:707:Level_AppendObjectMeshes] 2 unique meshes constructed
DBG | 2025-10-02 16:59:19.772 [libtrx/game/inject/common.c:339:Inject_AllInjections] took 1.85 ms
INF | 2025-10-02 16:59:19.772 [libtrx/game/anims/frames.c:164:Anim_InitialiseFrames] 74 anim frames
DBG | 2025-10-02 16:59:19.772 [libtrx/game/anims/frames.c:214:Anim_LoadFrames] took 0.01 ms
DBG | 2025-10-02 16:59:19.772 [libtrx/game/anims/commands.c:71:Anim_LoadCommands] took 0.00 ms
DBG | 2025-10-02 16:59:19.773 [libtrx/game/level/common.c:1357:Level_LoadTexturePages] copied texture data: took 0.41 ms
DBG | 2025-10-02 16:59:19.775 [libtrx/game/level/common.c:1374:Level_LoadTexturePages] premultiplied alpha: took 2.59 ms
DBG | 2025-10-02 16:59:19.775 [libtrx/game/level/common.c:1378:Level_LoadTexturePages] took 2.81 ms
DBG | 2025-10-02 16:59:19.784 [game/level.c:255:M_InitialiseSoundEffects] Loading samples from C:\Users\Checkm8ra1n\Documents\Levels\Tomb-Raider-Levels-Open-Source\Complete Levels\TR2\ENGINE\data/main.sfx
DBG | 2025-10-02 16:59:19.785 [game/level.c:308:M_InitialiseSoundEffects] took 1.22 ms
DBG | 2025-10-02 16:59:19.785 [game/level.c:389:M_CompleteSetup] took 14.67 ms
DBG | 2025-10-02 16:59:19.785 [libtrx/game/inject/common.c:371:Inject_Cleanup] took 0.05 ms
DBG | 2025-10-02 16:59:19.785 [game/level.c:408:Level_Load] took 22.01 ms
DBG | 2025-10-02 16:59:19.785 [libtrx/game/game_string_table/common.c:74:M_ApplyLayer] applying layer: cfg/base_strings.json5
DBG | 2025-10-02 16:59:19.786 [libtrx/game/game_string_table/common.c:74:M_ApplyLayer] applying layer: cfg/tr2/strings.json5
DBG | 2025-10-02 16:59:19.786 [libtrx/game/game_string_table/common.c:74:M_ApplyLayer] applying layer: cfg/tr2/strings.json5
INF | 2025-10-02 16:59:19.786 [libtrx/game/music/common.c:205:Music_Play] Playing track 60, mode: 1
INF | 2025-10-02 16:59:19.811 [libtrx/game/output/background.c:53:M_ScanCandidates] Searching for background images
INF | 2025-10-02 16:59:19.830 [libtrx/game/output/background.c:112:M_ScanCandidates] 1. data/images/3x2/title_eu.webp (3:2)
INF | 2025-10-02 16:59:19.830 [libtrx/game/output/background.c:112:M_ScanCandidates] 2. data/images/4x3/title_eu.webp (4:3)
INF | 2025-10-02 16:59:19.830 [libtrx/game/output/background.c:112:M_ScanCandidates] 3. data/images/title_eu.webp (16:9)
INF | 2025-10-02 16:59:19.830 [libtrx/game/output/background.c:157:M_LoadCandidate] Loading background image from data/images/title_eu.webp
DBG | 2025-10-02 16:59:20.531 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 2 decoded: took 4.18 ms
INF | 2025-10-02 16:59:24.828 [libtrx/game/console/common.c:95:Console_Eval] executing command: play 4
INF | 2025-10-02 16:59:24.828 [libtrx/game/console/common.c:76:Console_Log] Loading Opera House
DBG | 2025-10-02 16:59:24.829 [libtrx/game/savegame/common.c:250:Savegame_UnbindSlot] Resetting the save slot
INF | 2025-10-02 16:59:24.829 [game/shell/common.c:120:Shell_Main] action=select_level param=4
DBG | 2025-10-02 16:59:24.829 [libtrx/game/game_flow/sequencer.c:47:GF_InterpretSequence] running sequence for level=4 type=1 seq_ctx=3
INF | 2025-10-02 16:59:24.829 [libtrx/game/savegame/common.c:388:Savegame_ResetCurrentInfo] Resetting resume info for level #1
INF | 2025-10-02 16:59:24.829 [libtrx/game/savegame/common.c:499:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #1
INF | 2025-10-02 16:59:24.829 [libtrx/game/savegame/common.c:396:Savegame_CarryCurrentInfoToNextLevel] Copying resume info from level #1 to level #2
INF | 2025-10-02 16:59:24.829 [libtrx/game/savegame/common.c:499:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #2
INF | 2025-10-02 16:59:24.829 [libtrx/game/savegame/common.c:396:Savegame_CarryCurrentInfoToNextLevel] Copying resume info from level #2 to level #3
INF | 2025-10-02 16:59:24.829 [libtrx/game/savegame/common.c:499:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #3
INF | 2025-10-02 16:59:24.829 [libtrx/game/savegame/common.c:396:Savegame_CarryCurrentInfoToNextLevel] Copying resume info from level #3 to level #4
INF | 2025-10-02 16:59:24.829 [libtrx/game/savegame/common.c:499:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #4
DBG | 2025-10-02 16:59:24.829 [game/level.c:414:Level_Initialise] num=4 type=1
INF | 2025-10-02 16:59:24.833 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/font.bin queued for injection
INF | 2025-10-02 16:59:24.853 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/lara_animations.bin queued for injection
INF | 2025-10-02 16:59:24.854 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/pda_model.bin queued for injection
INF | 2025-10-02 16:59:24.872 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/winston_model.bin queued for injection
INF | 2025-10-02 16:59:24.888 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/common_pickup_meshes.bin queued for injection
INF | 2025-10-02 16:59:24.901 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/door108_sfx.bin queued for injection
INF | 2025-10-02 16:59:24.915 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/door111_sfx.bin queued for injection
INF | 2025-10-02 16:59:24.929 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/loose_boards_sfx.bin queued for injection
INF | 2025-10-02 16:59:24.942 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/opera_fd.bin queued for injection
INF | 2025-10-02 16:59:24.957 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/opera_textures.bin queued for injection
INF | 2025-10-02 16:59:24.971 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/opera_itemrots.bin queued for injection
INF | 2025-10-02 16:59:24.985 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/opera_music_tracks.bin queued for injection
INF | 2025-10-02 16:59:25.001 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/opera_sfx.bin queued for injection
DBG | 2025-10-02 16:59:25.001 [libtrx/game/inject/common.c:285:Inject_InitLevel] took 169.55 ms
DBG | 2025-10-02 16:59:25.006 [game/level.c:233:M_GuessLayout] took 0.07 ms
DBG | 2025-10-02 16:59:25.006 [libtrx/game/level/common.c:437:Level_ReadPalettes] took 0.00 ms
INF | 2025-10-02 16:59:25.006 [libtrx/game/level/common.c:446:Level_ReadTexturePages] texture pages: 37
DBG | 2025-10-02 16:59:25.033 [libtrx/game/level/common.c:483:Level_ReadTexturePages] took 26.41 ms
INF | 2025-10-02 16:59:25.033 [libtrx/game/level/common.c:491:Level_ReadRooms] rooms: 193
DBG | 2025-10-02 16:59:25.036 [libtrx/game/level/common.c:610:Level_ReadRooms] took 3.56 ms
INF | 2025-10-02 16:59:25.036 [libtrx/game/level/common.c:617:Level_ReadObjectMeshes] object mesh data: 73534
INF | 2025-10-02 16:59:25.036 [libtrx/game/level/common.c:623:Level_ReadObjectMeshes] object mesh offsets: 468
INF | 2025-10-02 16:59:25.038 [libtrx/game/level/common.c:707:Level_AppendObjectMeshes] 365 unique meshes constructed
DBG | 2025-10-02 16:59:25.038 [libtrx/game/level/common.c:638:Level_ReadObjectMeshes] took 2.01 ms
INF | 2025-10-02 16:59:25.038 [libtrx/game/level/common.c:717:Level_ReadAnims] anims: 513
DBG | 2025-10-02 16:59:25.038 [libtrx/game/level/common.c:720:Level_ReadAnims] took 0.13 ms
INF | 2025-10-02 16:59:25.038 [libtrx/game/level/common.c:751:Level_ReadAnimChanges] anim changes: 379
DBG | 2025-10-02 16:59:25.038 [libtrx/game/level/common.c:755:Level_ReadAnimChanges] took 0.03 ms
INF | 2025-10-02 16:59:25.038 [libtrx/game/level/common.c:774:Level_ReadAnimRanges] anim ranges: 413
DBG | 2025-10-02 16:59:25.039 [libtrx/game/level/common.c:778:Level_ReadAnimRanges] took 0.04 ms
INF | 2025-10-02 16:59:25.039 [libtrx/game/level/common.c:798:Level_ReadAnimCommands] anim commands: 1695
DBG | 2025-10-02 16:59:25.039 [libtrx/game/level/common.c:803:Level_ReadAnimCommands] took 0.02 ms
INF | 2025-10-02 16:59:25.039 [libtrx/game/level/common.c:824:Level_ReadAnimBones] anim bones: 361
DBG | 2025-10-02 16:59:25.039 [libtrx/game/level/common.c:827:Level_ReadAnimBones] took 0.04 ms
INF | 2025-10-02 16:59:25.039 [libtrx/game/level/common.c:850:Level_ReadAnimFrames] raw anim frames: 215429
DBG | 2025-10-02 16:59:25.039 [libtrx/game/level/common.c:855:Level_ReadAnimFrames] took 0.26 ms
INF | 2025-10-02 16:59:25.039 [libtrx/game/level/common.c:878:Level_ReadObjects] objects: 82
DBG | 2025-10-02 16:59:25.039 [libtrx/game/level/common.c:897:Level_ReadObjects] took 0.02 ms
INF | 2025-10-02 16:59:25.039 [libtrx/game/level/common.c:904:Level_ReadStaticObjects] static objects: 25
DBG | 2025-10-02 16:59:25.039 [libtrx/game/level/common.c:925:Level_ReadStaticObjects] took 0.02 ms
INF | 2025-10-02 16:59:25.039 [libtrx/game/level/common.c:933:Level_ReadObjectTextures] object textures: 2054
DBG | 2025-10-02 16:59:25.039 [libtrx/game/level/common.c:937:Level_ReadObjectTextures] took 0.37 ms
INF | 2025-10-02 16:59:25.039 [libtrx/game/level/common.c:961:Level_ReadSpriteTextures] sprite textures: 177
DBG | 2025-10-02 16:59:25.039 [libtrx/game/level/common.c:966:Level_ReadSpriteTextures] took 0.04 ms
DBG | 2025-10-02 16:59:25.039 [libtrx/game/level/common.c:996:Level_ReadSpriteSequences] sprite sequences: 31
DBG | 2025-10-02 16:59:25.039 [libtrx/game/level/common.c:1019:Level_ReadSpriteSequences] took 0.01 ms
DBG | 2025-10-02 16:59:25.039 [libtrx/game/level/common.c:1135:Level_ReadCamerasAndSinks] fixed cameras/sinks: 7
DBG | 2025-10-02 16:59:25.039 [libtrx/game/level/common.c:1141:Level_ReadCamerasAndSinks] took 0.01 ms
INF | 2025-10-02 16:59:25.039 [libtrx/game/level/common.c:1193:Level_ReadSoundSources] sound sources: 2
DBG | 2025-10-02 16:59:25.039 [libtrx/game/level/common.c:1199:Level_ReadSoundSources] took 0.01 ms
DBG | 2025-10-02 16:59:25.040 [libtrx/game/level/common.c:1059:Level_ReadPathingData] took 0.08 ms
INF | 2025-10-02 16:59:25.040 [libtrx/game/level/common.c:1070:Level_ReadAnimatedTextureRanges] animated texture ranges: 2
DBG | 2025-10-02 16:59:25.040 [libtrx/game/level/common.c:1090:Level_ReadAnimatedTextureRanges] took 0.01 ms
INF | 2025-10-02 16:59:25.040 [libtrx/game/level/common.c:1148:Level_ReadItems] items: 206
DBG | 2025-10-02 16:59:25.040 [libtrx/game/level/common.c:1173:Level_ReadItems] took 0.19 ms
DBG | 2025-10-02 16:59:25.040 [libtrx/game/level/common.c:1110:Level_ReadLightMap] took 0.03 ms
INF | 2025-10-02 16:59:25.040 [libtrx/game/level/common.c:1118:Level_ReadCinematicFrames] cinematic frames: 0
DBG | 2025-10-02 16:59:25.040 [libtrx/game/level/common.c:1128:Level_ReadCinematicFrames] took 0.01 ms
INF | 2025-10-02 16:59:25.040 [libtrx/game/level/common.c:1180:Level_ReadDemoData] demo buffer size: 0
DBG | 2025-10-02 16:59:25.040 [libtrx/game/level/common.c:1186:Level_ReadDemoData] took 0.01 ms
INF | 2025-10-02 16:59:25.040 [libtrx/game/level/common.c:1217:Level_ReadSamples] sample infos: 180
INF | 2025-10-02 16:59:25.040 [libtrx/game/level/common.c:1274:Level_ReadSamples] samples: 223
DBG | 2025-10-02 16:59:25.040 [libtrx/game/level/common.c:1284:Level_ReadSamples] took 0.12 ms
DBG | 2025-10-02 16:59:25.040 [game/level.c:366:M_LoadFromFile] took 39.03 ms
INF | 2025-10-02 16:59:25.043 [libtrx/game/level/common.c:707:Level_AppendObjectMeshes] 2 unique meshes constructed
INF | 2025-10-02 16:59:25.043 [libtrx/game/level/common.c:707:Level_AppendObjectMeshes] 26 unique meshes constructed
INF | 2025-10-02 16:59:25.044 [libtrx/game/level/common.c:707:Level_AppendObjectMeshes] 16 unique meshes constructed
WRN | 2025-10-02 16:59:25.045 [libtrx/game/inject/common.c:313:Inject_AllInjections] Injection type 4 is not applicable to the current level
WRN | 2025-10-02 16:59:25.045 [libtrx/game/inject/common.c:313:Inject_AllInjections] Injection type 2 is not applicable to the current level
WRN | 2025-10-02 16:59:25.045 [libtrx/game/inject/common.c:313:Inject_AllInjections] Injection type 6 is not applicable to the current level
WRN | 2025-10-02 16:59:25.046 [libtrx/game/inject/common.c:313:Inject_AllInjections] Injection type 0 is not applicable to the current level
DBG | 2025-10-02 16:59:25.046 [libtrx/game/inject/common.c:339:Inject_AllInjections] took 5.56 ms
INF | 2025-10-02 16:59:25.046 [libtrx/game/anims/frames.c:164:Anim_InitialiseFrames] 10948 anim frames
DBG | 2025-10-02 16:59:25.048 [libtrx/game/anims/frames.c:214:Anim_LoadFrames] took 2.41 ms
DBG | 2025-10-02 16:59:25.049 [libtrx/game/anims/commands.c:71:Anim_LoadCommands] took 0.04 ms
DBG | 2025-10-02 16:59:25.057 [libtrx/game/level/common.c:1357:Level_LoadTexturePages] copied texture data: took 5.25 ms
DBG | 2025-10-02 16:59:25.067 [libtrx/game/level/common.c:1374:Level_LoadTexturePages] premultiplied alpha: took 14.56 ms
DBG | 2025-10-02 16:59:25.067 [libtrx/game/level/common.c:1378:Level_LoadTexturePages] took 15.31 ms
DBG | 2025-10-02 16:59:25.105 [game/level.c:255:M_InitialiseSoundEffects] Loading samples from C:\Users\Checkm8ra1n\Documents\Levels\Tomb-Raider-Levels-Open-Source\Complete Levels\TR2\ENGINE\data/main.sfx
DBG | 2025-10-02 16:59:25.111 [game/level.c:308:M_InitialiseSoundEffects] took 6.24 ms
DBG | 2025-10-02 16:59:25.111 [game/level.c:389:M_CompleteSetup] took 71.04 ms
DBG | 2025-10-02 16:59:25.112 [libtrx/game/inject/common.c:371:Inject_Cleanup] took 0.10 ms
DBG | 2025-10-02 16:59:25.112 [game/level.c:408:Level_Load] took 280.19 ms
DBG | 2025-10-02 16:59:25.112 [libtrx/game/game_string_table/common.c:74:M_ApplyLayer] applying layer: cfg/base_strings.json5
DBG | 2025-10-02 16:59:25.112 [libtrx/game/game_string_table/common.c:74:M_ApplyLayer] applying layer: cfg/tr2/strings.json5
DBG | 2025-10-02 16:59:25.112 [libtrx/game/game_string_table/common.c:74:M_ApplyLayer] applying layer: cfg/tr2/strings.json5
DBG | 2025-10-02 16:59:25.113 [libtrx/game/game_flow/sequencer.c:21:M_RunEvent] event type=add_secret_reward(11) data=0x76d9158
DBG | 2025-10-02 16:59:25.113 [libtrx/game/game_flow/sequencer.c:33:M_RunEvent] event type=add_secret_reward(11) data=0x76d9158 finished, result: action=noop, param=0
DBG | 2025-10-02 16:59:25.113 [libtrx/game/game_flow/sequencer.c:21:M_RunEvent] event type=add_secret_reward(11) data=0x76d9164
DBG | 2025-10-02 16:59:25.113 [libtrx/game/game_flow/sequencer.c:33:M_RunEvent] event type=add_secret_reward(11) data=0x76d9164 finished, result: action=noop, param=0
DBG | 2025-10-02 16:59:25.113 [libtrx/game/game_flow/sequencer.c:21:M_RunEvent] event type=loop_game(1) data=0x4
INF | 2025-10-02 16:59:25.113 [game/stats.c:63:Stats_CalculateStats] Recalculating stats
INF | 2025-10-02 16:59:25.113 [game/stats.c:115:Stats_ReserveSecretBit] Reserving bit 0 for secret 190
INF | 2025-10-02 16:59:25.113 [game/stats.c:115:Stats_ReserveSecretBit] Reserving bit 1 for secret 192
INF | 2025-10-02 16:59:25.113 [game/stats.c:115:Stats_ReserveSecretBit] Reserving bit 2 for secret 192
INF | 2025-10-02 16:59:25.113 [libtrx/game/music/common.c:205:Music_Play] Playing track 27, mode: 1
DBG | 2025-10-02 16:59:25.167 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 169 decoded: took 4.63 ms
DBG | 2025-10-02 16:59:25.200 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 6 decoded: took 4.72 ms
DBG | 2025-10-02 16:59:27.739 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 68 decoded: took 8.51 ms
DBG | 2025-10-02 16:59:28.265 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 3 decoded: took 1.40 ms
DBG | 2025-10-02 16:59:28.365 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 76 decoded: took 1.34 ms
DBG | 2025-10-02 16:59:28.431 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 118 decoded: took 0.96 ms
DBG | 2025-10-02 16:59:28.464 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 1 decoded: took 1.30 ms
DBG | 2025-10-02 16:59:28.898 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 77 decoded: took 1.49 ms
DBG | 2025-10-02 16:59:29.531 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 2 decoded: took 1.17 ms
DBG | 2025-10-02 16:59:29.864 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 117 decoded: took 1.09 ms
DBG | 2025-10-02 16:59:29.998 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 78 decoded: took 1.20 ms
DBG | 2025-10-02 16:59:30.331 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 119 decoded: took 1.10 ms
DBG | 2025-10-02 16:59:31.263 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 120 decoded: took 1.02 ms
DBG | 2025-10-02 16:59:31.998 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 10 decoded: took 1.39 ms
INF | 2025-10-02 16:59:31.998 [libtrx/game/console/common.c:76:Console_Log] Lara's backpack just got way heavier!
DBG | 2025-10-02 16:59:32.238 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 37 decoded: took 8.17 ms
DBG | 2025-10-02 16:59:32.367 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 62 decoded: took 4.15 ms
INF | 2025-10-02 16:59:32.697 [libtrx/game/console/common.c:76:Console_Log] Fly mode enabled
INF | 2025-10-02 16:59:32.796 [libtrx/game/console/common.c:76:Console_Log] Fly mode disabled
DBG | 2025-10-02 16:59:33.164 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 7 decoded: took 0.96 ms
DBG | 2025-10-02 16:59:34.032 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 39 decoded: took 1.64 ms
DBG | 2025-10-02 16:59:34.532 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 128 decoded: took 2.02 ms
DBG | 2025-10-02 16:59:34.571 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 107 decoded: took 8.42 ms
DBG | 2025-10-02 16:59:34.631 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 0 decoded: took 1.30 ms
DBG | 2025-10-02 16:59:35.798 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 127 decoded: took 0.93 ms
DBG | 2025-10-02 16:59:36.031 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 126 decoded: took 0.97 ms
INF | 2025-10-02 16:59:37.030 [libtrx/game/console/common.c:95:Console_Eval] executing command: play 4
INF | 2025-10-02 16:59:37.030 [libtrx/game/console/common.c:76:Console_Log] Loading Opera House
DBG | 2025-10-02 16:59:37.030 [libtrx/game/savegame/common.c:250:Savegame_UnbindSlot] Resetting the save slot
DBG | 2025-10-02 16:59:37.030 [libtrx/game/game_flow/sequencer.c:33:M_RunEvent] event type=loop_game(1) data=0x4 finished, result: action=select_level, param=4
INF | 2025-10-02 16:59:37.030 [game/shell/common.c:120:Shell_Main] action=select_level param=4
DBG | 2025-10-02 16:59:37.030 [libtrx/game/game_flow/sequencer.c:47:GF_InterpretSequence] running sequence for level=4 type=1 seq_ctx=3
INF | 2025-10-02 16:59:37.031 [libtrx/game/savegame/common.c:388:Savegame_ResetCurrentInfo] Resetting resume info for level #1
INF | 2025-10-02 16:59:37.031 [libtrx/game/savegame/common.c:499:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #1
INF | 2025-10-02 16:59:37.031 [libtrx/game/savegame/common.c:396:Savegame_CarryCurrentInfoToNextLevel] Copying resume info from level #1 to level #2
INF | 2025-10-02 16:59:37.031 [libtrx/game/savegame/common.c:499:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #2
INF | 2025-10-02 16:59:37.031 [libtrx/game/savegame/common.c:396:Savegame_CarryCurrentInfoToNextLevel] Copying resume info from level #2 to level #3
INF | 2025-10-02 16:59:37.031 [libtrx/game/savegame/common.c:499:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #3
INF | 2025-10-02 16:59:37.031 [libtrx/game/savegame/common.c:396:Savegame_CarryCurrentInfoToNextLevel] Copying resume info from level #3 to level #4
INF | 2025-10-02 16:59:37.031 [libtrx/game/savegame/common.c:499:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #4
DBG | 2025-10-02 16:59:37.031 [game/level.c:414:Level_Initialise] num=4 type=1
INF | 2025-10-02 16:59:37.041 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/font.bin queued for injection
INF | 2025-10-02 16:59:37.043 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/lara_animations.bin queued for injection
INF | 2025-10-02 16:59:37.044 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/pda_model.bin queued for injection
INF | 2025-10-02 16:59:37.046 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/winston_model.bin queued for injection
INF | 2025-10-02 16:59:37.047 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/common_pickup_meshes.bin queued for injection
INF | 2025-10-02 16:59:37.047 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/door108_sfx.bin queued for injection
INF | 2025-10-02 16:59:37.047 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/door111_sfx.bin queued for injection
INF | 2025-10-02 16:59:37.047 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/loose_boards_sfx.bin queued for injection
INF | 2025-10-02 16:59:37.048 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/opera_fd.bin queued for injection
INF | 2025-10-02 16:59:37.048 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/opera_textures.bin queued for injection
INF | 2025-10-02 16:59:37.048 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/opera_itemrots.bin queued for injection
INF | 2025-10-02 16:59:37.048 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/opera_music_tracks.bin queued for injection
INF | 2025-10-02 16:59:37.049 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/opera_sfx.bin queued for injection
DBG | 2025-10-02 16:59:37.049 [libtrx/game/inject/common.c:285:Inject_InitLevel] took 9.79 ms
DBG | 2025-10-02 16:59:37.056 [game/level.c:233:M_GuessLayout] took 0.07 ms
DBG | 2025-10-02 16:59:37.057 [libtrx/game/level/common.c:437:Level_ReadPalettes] took 0.00 ms
INF | 2025-10-02 16:59:37.057 [libtrx/game/level/common.c:446:Level_ReadTexturePages] texture pages: 37
DBG | 2025-10-02 16:59:37.083 [libtrx/game/level/common.c:483:Level_ReadTexturePages] took 26.32 ms
INF | 2025-10-02 16:59:37.083 [libtrx/game/level/common.c:491:Level_ReadRooms] rooms: 193
DBG | 2025-10-02 16:59:37.087 [libtrx/game/level/common.c:610:Level_ReadRooms] took 3.56 ms
INF | 2025-10-02 16:59:37.087 [libtrx/game/level/common.c:617:Level_ReadObjectMeshes] object mesh data: 73534
INF | 2025-10-02 16:59:37.087 [libtrx/game/level/common.c:623:Level_ReadObjectMeshes] object mesh offsets: 468
INF | 2025-10-02 16:59:37.089 [libtrx/game/level/common.c:707:Level_AppendObjectMeshes] 365 unique meshes constructed
DBG | 2025-10-02 16:59:37.089 [libtrx/game/level/common.c:638:Level_ReadObjectMeshes] took 2.29 ms
INF | 2025-10-02 16:59:37.089 [libtrx/game/level/common.c:717:Level_ReadAnims] anims: 513
DBG | 2025-10-02 16:59:37.089 [libtrx/game/level/common.c:720:Level_ReadAnims] took 0.14 ms
INF | 2025-10-02 16:59:37.089 [libtrx/game/level/common.c:751:Level_ReadAnimChanges] anim changes: 379
DBG | 2025-10-02 16:59:37.089 [libtrx/game/level/common.c:755:Level_ReadAnimChanges] took 0.03 ms
INF | 2025-10-02 16:59:37.089 [libtrx/game/level/common.c:774:Level_ReadAnimRanges] anim ranges: 413
