INF | 2025-10-03 17:41:36.250 [libtrx/game/shell/main.c:26:SDL_main] Starting TR2X 1.4.2-102-gdca1860
INF | 2025-10-03 17:41:37.819 [libtrx/game/level/common.c:850:Level_ReadAnimFrames] raw anim frames: 563
DBG | 2025-10-03 17:41:37.819 [libtrx/game/level/common.c:855:Level_ReadAnimFrames] took 0.01 ms
INF | 2025-10-03 17:41:37.819 [libtrx/game/level/common.c:878:Level_ReadObjects] objects: 6
DBG | 2025-10-03 17:41:37.819 [libtrx/game/level/common.c:897:Level_ReadObjects] took 0.01 ms
INF | 2025-10-03 17:41:37.819 [libtrx/game/level/common.c:904:Level_ReadStaticObjects] static objects: 0
DBG | 2025-10-03 17:41:37.819 [libtrx/game/level/common.c:925:Level_ReadStaticObjects] took 0.01 ms
INF | 2025-10-03 17:41:37.819 [libtrx/game/level/common.c:933:Level_ReadObjectTextures] object textures: 26
DBG | 2025-10-03 17:41:37.819 [libtrx/game/level/common.c:937:Level_ReadObjectTextures] took 0.02 ms
INF | 2025-10-03 17:41:37.819 [libtrx/game/level/common.c:961:Level_ReadSpriteTextures] sprite textures: 121
DBG | 2025-10-03 17:41:37.819 [libtrx/game/level/common.c:966:Level_ReadSpriteTextures] took 0.03 ms
DBG | 2025-10-03 17:41:37.819 [libtrx/game/level/common.c:996:Level_ReadSpriteSequences] sprite sequences: 5
DBG | 2025-10-03 17:41:37.819 [libtrx/game/level/common.c:1019:Level_ReadSpriteSequences] took 0.01 ms
DBG | 2025-10-03 17:41:37.819 [libtrx/game/level/common.c:1135:Level_ReadCamerasAndSinks] fixed cameras/sinks: 0
DBG | 2025-10-03 17:41:37.819 [libtrx/game/level/common.c:1141:Level_ReadCamerasAndSinks] took 0.01 ms
INF | 2025-10-03 17:41:37.819 [libtrx/game/level/common.c:1193:Level_ReadSoundSources] sound sources: 0
DBG | 2025-10-03 17:41:37.819 [libtrx/game/level/common.c:1199:Level_ReadSoundSources] took 0.01 ms
DBG | 2025-10-03 17:41:37.819 [libtrx/game/level/common.c:1059:Level_ReadPathingData] took 0.00 ms
INF | 2025-10-03 17:41:37.820 [libtrx/game/level/common.c:1070:Level_ReadAnimatedTextureRanges] animated texture ranges: 0
DBG | 2025-10-03 17:41:37.820 [libtrx/game/level/common.c:1090:Level_ReadAnimatedTextureRanges] took 0.01 ms
INF | 2025-10-03 17:41:37.820 [libtrx/game/level/common.c:1148:Level_ReadItems] items: 0
DBG | 2025-10-03 17:41:37.820 [libtrx/game/level/common.c:1173:Level_ReadItems] took 0.18 ms
DBG | 2025-10-03 17:41:37.820 [libtrx/game/level/common.c:1110:Level_ReadLightMap] took 0.03 ms
INF | 2025-10-03 17:41:37.820 [libtrx/game/level/common.c:1118:Level_ReadCinematicFrames] cinematic frames: 0
DBG | 2025-10-03 17:41:37.820 [libtrx/game/level/common.c:1128:Level_ReadCinematicFrames] took 0.01 ms
INF | 2025-10-03 17:41:37.820 [libtrx/game/level/common.c:1180:Level_ReadDemoData] demo buffer size: 0
DBG | 2025-10-03 17:41:37.820 [libtrx/game/level/common.c:1186:Level_ReadDemoData] took 0.02 ms
INF | 2025-10-03 17:41:37.820 [libtrx/game/level/common.c:1217:Level_ReadSamples] sample infos: 8
INF | 2025-10-03 17:41:37.820 [libtrx/game/level/common.c:1274:Level_ReadSamples] samples: 8
DBG | 2025-10-03 17:41:37.820 [libtrx/game/level/common.c:1284:Level_ReadSamples] took 0.04 ms
DBG | 2025-10-03 17:41:37.820 [game/level.c:366:M_LoadFromFile] took 4.07 ms
INF | 2025-10-03 17:41:37.822 [libtrx/game/level/common.c:707:Level_AppendObjectMeshes] 2 unique meshes constructed
DBG | 2025-10-03 17:41:37.822 [libtrx/game/inject/common.c:339:Inject_AllInjections] took 1.98 ms
INF | 2025-10-03 17:41:37.822 [libtrx/game/anims/frames.c:164:Anim_InitialiseFrames] 74 anim frames
DBG | 2025-10-03 17:41:37.822 [libtrx/game/anims/frames.c:214:Anim_LoadFrames] took 0.01 ms
DBG | 2025-10-03 17:41:37.822 [libtrx/game/anims/commands.c:71:Anim_LoadCommands] took 0.00 ms
DBG | 2025-10-03 17:41:37.822 [libtrx/game/level/common.c:1357:Level_LoadTexturePages] copied texture data: took 0.28 ms
DBG | 2025-10-03 17:41:37.825 [libtrx/game/level/common.c:1374:Level_LoadTexturePages] premultiplied alpha: took 2.71 ms
DBG | 2025-10-03 17:41:37.825 [libtrx/game/level/common.c:1378:Level_LoadTexturePages] took 2.91 ms
DBG | 2025-10-03 17:41:37.834 [game/level.c:255:M_InitialiseSoundEffects] Loading samples from C:\Users\Checkm8ra1n\Documents\Levels\Tomb-Raider-Levels-Open-Source\Complete Levels\TR2\ENGINE\data/main.sfx
DBG | 2025-10-03 17:41:37.835 [game/level.c:308:M_InitialiseSoundEffects] took 1.15 ms
DBG | 2025-10-03 17:41:37.835 [game/level.c:389:M_CompleteSetup] took 15.10 ms
DBG | 2025-10-03 17:41:37.835 [libtrx/game/inject/common.c:371:Inject_Cleanup] took 0.06 ms
DBG | 2025-10-03 17:41:37.835 [game/level.c:408:Level_Load] took 23.00 ms
DBG | 2025-10-03 17:41:37.835 [libtrx/game/game_string_table/common.c:74:M_ApplyLayer] applying layer: cfg/base_strings.json5
DBG | 2025-10-03 17:41:37.836 [libtrx/game/game_string_table/common.c:74:M_ApplyLayer] applying layer: cfg/tr2/strings.json5
DBG | 2025-10-03 17:41:37.836 [libtrx/game/game_string_table/common.c:74:M_ApplyLayer] applying layer: cfg/tr2/strings.json5
INF | 2025-10-03 17:41:37.836 [libtrx/game/music/common.c:205:Music_Play] Playing track 60, mode: 1
INF | 2025-10-03 17:41:37.851 [libtrx/game/output/background.c:53:M_ScanCandidates] Searching for background images
INF | 2025-10-03 17:41:37.853 [libtrx/game/output/background.c:112:M_ScanCandidates] 1. data/images/3x2/title_eu.webp (3:2)
INF | 2025-10-03 17:41:37.853 [libtrx/game/output/background.c:112:M_ScanCandidates] 2. data/images/4x3/title_eu.webp (4:3)
INF | 2025-10-03 17:41:37.853 [libtrx/game/output/background.c:112:M_ScanCandidates] 3. data/images/title_eu.webp (16:9)
INF | 2025-10-03 17:41:37.853 [libtrx/game/output/background.c:157:M_LoadCandidate] Loading background image from data/images/title_eu.webp
DBG | 2025-10-03 17:41:38.539 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 2 decoded: took 4.27 ms
INF | 2025-10-03 17:41:38.668 [libtrx/game/console/common.c:95:Console_Eval] executing command: play 5
INF | 2025-10-03 17:41:38.668 [libtrx/game/console/common.c:76:Console_Log] Loading Offshore Rig
DBG | 2025-10-03 17:41:38.668 [libtrx/game/savegame/common.c:250:Savegame_UnbindSlot] Resetting the save slot
INF | 2025-10-03 17:41:38.669 [game/shell/common.c:120:Shell_Main] action=select_level param=5
DBG | 2025-10-03 17:41:38.669 [libtrx/game/game_flow/sequencer.c:47:GF_InterpretSequence] running sequence for level=5 type=1 seq_ctx=3
INF | 2025-10-03 17:41:38.669 [libtrx/game/savegame/common.c:388:Savegame_ResetCurrentInfo] Resetting resume info for level #1
INF | 2025-10-03 17:41:38.669 [libtrx/game/savegame/common.c:499:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #1
INF | 2025-10-03 17:41:38.669 [libtrx/game/savegame/common.c:396:Savegame_CarryCurrentInfoToNextLevel] Copying resume info from level #1 to level #2
INF | 2025-10-03 17:41:38.669 [libtrx/game/savegame/common.c:499:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #2
INF | 2025-10-03 17:41:38.669 [libtrx/game/savegame/common.c:396:Savegame_CarryCurrentInfoToNextLevel] Copying resume info from level #2 to level #3
INF | 2025-10-03 17:41:38.669 [libtrx/game/savegame/common.c:499:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #3
INF | 2025-10-03 17:41:38.669 [libtrx/game/savegame/common.c:396:Savegame_CarryCurrentInfoToNextLevel] Copying resume info from level #3 to level #4
INF | 2025-10-03 17:41:38.669 [libtrx/game/savegame/common.c:499:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #4
INF | 2025-10-03 17:41:38.669 [libtrx/game/savegame/common.c:396:Savegame_CarryCurrentInfoToNextLevel] Copying resume info from level #4 to level #5
INF | 2025-10-03 17:41:38.669 [libtrx/game/savegame/common.c:499:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #5
DBG | 2025-10-03 17:41:38.669 [game/level.c:414:Level_Initialise] num=5 type=1
INF | 2025-10-03 17:41:38.673 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/font.bin queued for injection
INF | 2025-10-03 17:41:38.675 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/lara_animations.bin queued for injection
INF | 2025-10-03 17:41:38.676 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/pda_model.bin queued for injection
INF | 2025-10-03 17:41:38.679 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/winston_model.bin queued for injection
INF | 2025-10-03 17:41:38.679 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/door108_sfx.bin queued for injection
INF | 2025-10-03 17:41:38.679 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/rig_itemrots.bin queued for injection
INF | 2025-10-03 17:41:38.679 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/rig_music_tracks.bin queued for injection
INF | 2025-10-03 17:41:38.681 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/rig_pickup_meshes.bin queued for injection
INF | 2025-10-03 17:41:38.681 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/rig_textures.bin queued for injection
DBG | 2025-10-03 17:41:38.681 [libtrx/game/inject/common.c:285:Inject_InitLevel] took 10.08 ms
DBG | 2025-10-03 17:41:38.687 [game/level.c:233:M_GuessLayout] took 0.06 ms
DBG | 2025-10-03 17:41:38.687 [libtrx/game/level/common.c:437:Level_ReadPalettes] took 0.01 ms
INF | 2025-10-03 17:41:38.687 [libtrx/game/level/common.c:446:Level_ReadTexturePages] texture pages: 35
DBG | 2025-10-03 17:41:38.713 [libtrx/game/level/common.c:483:Level_ReadTexturePages] took 25.92 ms
INF | 2025-10-03 17:41:38.713 [libtrx/game/level/common.c:491:Level_ReadRooms] rooms: 115
DBG | 2025-10-03 17:41:38.716 [libtrx/game/level/common.c:610:Level_ReadRooms] took 3.61 ms
INF | 2025-10-03 17:41:38.716 [libtrx/game/level/common.c:617:Level_ReadObjectMeshes] object mesh data: 69118
INF | 2025-10-03 17:41:38.716 [libtrx/game/level/common.c:623:Level_ReadObjectMeshes] object mesh offsets: 404
INF | 2025-10-03 17:41:38.718 [libtrx/game/level/common.c:707:Level_AppendObjectMeshes] 285 unique meshes constructed
DBG | 2025-10-03 17:41:38.718 [libtrx/game/level/common.c:638:Level_ReadObjectMeshes] took 1.80 ms
INF | 2025-10-03 17:41:38.718 [libtrx/game/level/common.c:717:Level_ReadAnims] anims: 469
DBG | 2025-10-03 17:41:38.718 [libtrx/game/level/common.c:720:Level_ReadAnims] took 0.12 ms
INF | 2025-10-03 17:41:38.718 [libtrx/game/level/common.c:751:Level_ReadAnimChanges] anim changes: 360
DBG | 2025-10-03 17:41:38.718 [libtrx/game/level/common.c:755:Level_ReadAnimChanges] took 0.03 ms
INF | 2025-10-03 17:41:38.718 [libtrx/game/level/common.c:774:Level_ReadAnimRanges] anim ranges: 397
DBG | 2025-10-03 17:41:38.718 [libtrx/game/level/common.c:778:Level_ReadAnimRanges] took 0.04 ms
INF | 2025-10-03 17:41:38.718 [libtrx/game/level/common.c:798:Level_ReadAnimCommands] anim commands: 1713
DBG | 2025-10-03 17:41:38.719 [libtrx/game/level/common.c:803:Level_ReadAnimCommands] took 0.02 ms
INF | 2025-10-03 17:41:38.719 [libtrx/game/level/common.c:824:Level_ReadAnimBones] anim bones: 304
DBG | 2025-10-03 17:41:38.719 [libtrx/game/level/common.c:827:Level_ReadAnimBones] took 0.03 ms
INF | 2025-10-03 17:41:38.719 [libtrx/game/level/common.c:850:Level_ReadAnimFrames] raw anim frames: 209274
DBG | 2025-10-03 17:41:38.719 [libtrx/game/level/common.c:855:Level_ReadAnimFrames] took 0.24 ms
INF | 2025-10-03 17:41:38.719 [libtrx/game/level/common.c:878:Level_ReadObjects] objects: 73
DBG | 2025-10-03 17:41:38.719 [libtrx/game/level/common.c:897:Level_ReadObjects] took 0.02 ms
INF | 2025-10-03 17:41:38.719 [libtrx/game/level/common.c:904:Level_ReadStaticObjects] static objects: 27
DBG | 2025-10-03 17:41:38.719 [libtrx/game/level/common.c:925:Level_ReadStaticObjects] took 0.02 ms
INF | 2025-10-03 17:41:38.719 [libtrx/game/level/common.c:933:Level_ReadObjectTextures] object textures: 1854
DBG | 2025-10-03 17:41:38.719 [libtrx/game/level/common.c:937:Level_ReadObjectTextures] took 0.33 ms
INF | 2025-10-03 17:41:38.719 [libtrx/game/level/common.c:961:Level_ReadSpriteTextures] sprite textures: 183
DBG | 2025-10-03 17:41:38.719 [libtrx/game/level/common.c:966:Level_ReadSpriteTextures] took 0.04 ms
DBG | 2025-10-03 17:41:38.719 [libtrx/game/level/common.c:996:Level_ReadSpriteSequences] sprite sequences: 32
DBG | 2025-10-03 17:41:38.719 [libtrx/game/level/common.c:1019:Level_ReadSpriteSequences] took 0.01 ms
DBG | 2025-10-03 17:41:38.719 [libtrx/game/level/common.c:1135:Level_ReadCamerasAndSinks] fixed cameras/sinks: 15
DBG | 2025-10-03 17:41:38.719 [libtrx/game/level/common.c:1141:Level_ReadCamerasAndSinks] took 0.01 ms
INF | 2025-10-03 17:41:38.719 [libtrx/game/level/common.c:1193:Level_ReadSoundSources] sound sources: 7
DBG | 2025-10-03 17:41:38.719 [libtrx/game/level/common.c:1199:Level_ReadSoundSources] took 0.01 ms
DBG | 2025-10-03 17:41:38.719 [libtrx/game/level/common.c:1059:Level_ReadPathingData] took 0.07 ms
INF | 2025-10-03 17:41:38.719 [libtrx/game/level/common.c:1070:Level_ReadAnimatedTextureRanges] animated texture ranges: 3
DBG | 2025-10-03 17:41:38.719 [libtrx/game/level/common.c:1090:Level_ReadAnimatedTextureRanges] took 0.01 ms
INF | 2025-10-03 17:41:38.719 [libtrx/game/level/common.c:1148:Level_ReadItems] items: 106
DBG | 2025-10-03 17:41:38.720 [libtrx/game/level/common.c:1173:Level_ReadItems] took 0.22 ms
DBG | 2025-10-03 17:41:38.720 [libtrx/game/level/common.c:1110:Level_ReadLightMap] took 0.03 ms
INF | 2025-10-03 17:41:38.720 [libtrx/game/level/common.c:1118:Level_ReadCinematicFrames] cinematic frames: 0
DBG | 2025-10-03 17:41:38.720 [libtrx/game/level/common.c:1128:Level_ReadCinematicFrames] took 0.01 ms
INF | 2025-10-03 17:41:38.720 [libtrx/game/level/common.c:1180:Level_ReadDemoData] demo buffer size: 0
DBG | 2025-10-03 17:41:38.720 [libtrx/game/level/common.c:1186:Level_ReadDemoData] took 0.01 ms
INF | 2025-10-03 17:41:38.720 [libtrx/game/level/common.c:1217:Level_ReadSamples] sample infos: 173
INF | 2025-10-03 17:41:38.720 [libtrx/game/level/common.c:1274:Level_ReadSamples] samples: 211
DBG | 2025-10-03 17:41:38.720 [libtrx/game/level/common.c:1284:Level_ReadSamples] took 0.13 ms
DBG | 2025-10-03 17:41:38.720 [game/level.c:366:M_LoadFromFile] took 39.02 ms
INF | 2025-10-03 17:41:38.723 [libtrx/game/level/common.c:707:Level_AppendObjectMeshes] 2 unique meshes constructed
INF | 2025-10-03 17:41:38.723 [libtrx/game/level/common.c:707:Level_AppendObjectMeshes] 26 unique meshes constructed
WRN | 2025-10-03 17:41:38.724 [libtrx/game/inject/common.c:313:Inject_AllInjections] Injection type 6 is not applicable to the current level
WRN | 2025-10-03 17:41:38.724 [libtrx/game/inject/common.c:313:Inject_AllInjections] Injection type 0 is not applicable to the current level
INF | 2025-10-03 17:41:38.725 [libtrx/game/level/common.c:707:Level_AppendObjectMeshes] 19 unique meshes constructed
WRN | 2025-10-03 17:41:38.725 [libtrx/game/inject/common.c:313:Inject_AllInjections] Injection type 2 is not applicable to the current level
DBG | 2025-10-03 17:41:38.725 [libtrx/game/inject/common.c:339:Inject_AllInjections] took 4.32 ms
INF | 2025-10-03 17:41:38.725 [libtrx/game/anims/frames.c:164:Anim_InitialiseFrames] 10457 anim frames
DBG | 2025-10-03 17:41:38.727 [libtrx/game/anims/frames.c:214:Anim_LoadFrames] took 2.31 ms
DBG | 2025-10-03 17:41:38.727 [libtrx/game/anims/commands.c:71:Anim_LoadCommands] took 0.04 ms
DBG | 2025-10-03 17:41:38.737 [libtrx/game/level/common.c:1357:Level_LoadTexturePages] copied texture data: took 6.18 ms
DBG | 2025-10-03 17:41:38.746 [libtrx/game/level/common.c:1374:Level_LoadTexturePages] premultiplied alpha: took 15.38 ms
DBG | 2025-10-03 17:41:38.747 [libtrx/game/level/common.c:1378:Level_LoadTexturePages] took 16.12 ms
DBG | 2025-10-03 17:41:38.795 [game/level.c:255:M_InitialiseSoundEffects] Loading samples from C:\Users\Checkm8ra1n\Documents\Levels\Tomb-Raider-Levels-Open-Source\Complete Levels\TR2\ENGINE\data/main.sfx
DBG | 2025-10-03 17:41:38.801 [game/level.c:308:M_InitialiseSoundEffects] took 6.51 ms
DBG | 2025-10-03 17:41:38.801 [game/level.c:389:M_CompleteSetup] took 80.82 ms
DBG | 2025-10-03 17:41:38.801 [libtrx/game/inject/common.c:371:Inject_Cleanup] took 0.10 ms
DBG | 2025-10-03 17:41:38.801 [game/level.c:408:Level_Load] took 130.58 ms
DBG | 2025-10-03 17:41:38.802 [libtrx/game/game_string_table/common.c:74:M_ApplyLayer] applying layer: cfg/base_strings.json5
DBG | 2025-10-03 17:41:38.802 [libtrx/game/game_string_table/common.c:74:M_ApplyLayer] applying layer: cfg/tr2/strings.json5
DBG | 2025-10-03 17:41:38.802 [libtrx/game/game_string_table/common.c:74:M_ApplyLayer] applying layer: cfg/tr2/strings.json5
DBG | 2025-10-03 17:41:38.802 [libtrx/game/game_flow/sequencer.c:21:M_RunEvent] event type=play_fmv(3) data=0x3
DBG | 2025-10-03 17:41:38.811 [libtrx/engine/video.c:1908:Video_Open] Playing video: fmv/LANDING.RPL
ERR | 2025-10-03 17:41:38.812 [libtrx/engine/video.c:1910:Video_Open] Video does not exist: fmv/LANDING.RPL
DBG | 2025-10-03 17:41:38.812 [libtrx/game/game_flow/sequencer.c:33:M_RunEvent] event type=play_fmv(3) data=0x3 finished, result: action=noop, param=0
DBG | 2025-10-03 17:41:38.812 [libtrx/game/game_flow/sequencer.c:21:M_RunEvent] event type=set_lara_start_anim(18) data=0x8
DBG | 2025-10-03 17:41:38.812 [libtrx/game/game_flow/sequencer.c:33:M_RunEvent] event type=set_lara_start_anim(18) data=0x8 finished, result: action=noop, param=0
DBG | 2025-10-03 17:41:38.812 [libtrx/game/game_flow/sequencer.c:21:M_RunEvent] event type=remove_weapons(12) data=0x0
DBG | 2025-10-03 17:41:38.812 [libtrx/game/game_flow/sequencer.c:33:M_RunEvent] event type=remove_weapons(12) data=0x0 finished, result: action=noop, param=0
DBG | 2025-10-03 17:41:38.812 [libtrx/game/game_flow/sequencer.c:21:M_RunEvent] event type=add_secret_reward(11) data=0x6a8b750
DBG | 2025-10-03 17:41:38.812 [libtrx/game/game_flow/sequencer.c:33:M_RunEvent] event type=add_secret_reward(11) data=0x6a8b750 finished, result: action=noop, param=0
DBG | 2025-10-03 17:41:38.812 [libtrx/game/game_flow/sequencer.c:21:M_RunEvent] event type=add_secret_reward(11) data=0x6a8b75c
DBG | 2025-10-03 17:41:38.812 [libtrx/game/game_flow/sequencer.c:33:M_RunEvent] event type=add_secret_reward(11) data=0x6a8b75c finished, result: action=noop, param=0
DBG | 2025-10-03 17:41:38.812 [libtrx/game/game_flow/sequencer.c:21:M_RunEvent] event type=loop_game(1) data=0x5
INF | 2025-10-03 17:41:38.812 [game/stats.c:63:Stats_CalculateStats] Recalculating stats
INF | 2025-10-03 17:41:38.812 [game/stats.c:115:Stats_ReserveSecretBit] Reserving bit 0 for secret 190
INF | 2025-10-03 17:41:38.812 [game/stats.c:115:Stats_ReserveSecretBit] Reserving bit 1 for secret 191
INF | 2025-10-03 17:41:38.812 [game/stats.c:115:Stats_ReserveSecretBit] Reserving bit 2 for secret 192
INF | 2025-10-03 17:41:38.812 [libtrx/game/music/common.c:205:Music_Play] Playing track 54, mode: 1
INF | 2025-10-03 17:41:38.831 [libtrx/game/music/common.c:205:Music_Play] Playing track 59, mode: 3
INF | 2025-10-03 17:41:40.112 [libtrx/game/console/common.c:76:Console_Log] Fly mode enabled
DBG | 2025-10-03 17:41:40.155 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 68 decoded: took 9.25 ms
DBG | 2025-10-03 17:41:40.551 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 43 decoded: took 3.95 ms
DBG | 2025-10-03 17:41:42.247 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 10 decoded: took 1.39 ms
INF | 2025-10-03 17:41:42.247 [libtrx/game/console/common.c:76:Console_Log] Lara's backpack just got way heavier!
INF | 2025-10-03 17:41:42.946 [libtrx/game/console/common.c:76:Console_Log] Open Sesame!
DBG | 2025-10-03 17:41:42.988 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 73 decoded: took 8.80 ms
DBG | 2025-10-03 17:41:44.051 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 189 decoded: took 4.77 ms
DBG | 2025-10-03 17:41:44.053 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 151 decoded: took 2.38 ms
DBG | 2025-10-03 17:41:44.147 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 78 decoded: took 0.98 ms
INF | 2025-10-03 17:41:45.347 [libtrx/game/console/common.c:76:Console_Log] Fly mode disabled
DBG | 2025-10-03 17:41:45.914 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 2 decoded: took 1.00 ms
DBG | 2025-10-03 17:41:46.281 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 3 decoded: took 1.58 ms
DBG | 2025-10-03 17:41:46.649 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 0 decoded: took 1.27 ms
DBG | 2025-10-03 17:41:47.015 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 1 decoded: took 1.35 ms
DBG | 2025-10-03 17:41:50.581 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 76 decoded: took 1.45 ms
DBG | 2025-10-03 17:41:50.713 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 36 decoded: took 0.74 ms
DBG | 2025-10-03 17:41:51.115 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 77 decoded: took 1.48 ms
DBG | 2025-10-03 17:41:51.816 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 114 decoded: took 2.60 ms
DBG | 2025-10-03 17:41:52.855 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 102 decoded: took 8.62 ms
DBG | 2025-10-03 17:41:53.081 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 113 decoded: took 1.01 ms
DBG | 2025-10-03 17:41:53.185 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 83 decoded: took 5.47 ms
DBG | 2025-10-03 17:41:53.314 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 112 decoded: took 0.98 ms
DBG | 2025-10-03 17:41:54.416 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 40 decoded: took 2.56 ms
DBG | 2025-10-03 17:41:55.092 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 103 decoded: took 12.74 ms
DBG | 2025-10-03 17:41:58.315 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 9 decoded: took 1.61 ms
ERR | 2025-10-03 17:41:58.570 [libtrx/engine/audio_stream.c:139:M_DecodeFrame] error while decoding audio stream: -541478725
INF | 2025-10-03 17:41:58.580 [libtrx/game/music/common.c:205:Music_Play] Playing track 54, mode: 1
DBG | 2025-10-03 17:42:01.423 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 67 decoded: took 10.51 ms
DBG | 2025-10-03 17:42:01.428 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 11 decoded: took 4.70 ms
DBG | 2025-10-03 17:42:06.381 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 63 decoded: took 1.63 ms
DBG | 2025-10-03 17:42:06.948 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 7 decoded: took 0.91 ms
DBG | 2025-10-03 17:42:11.483 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 30 decoded: took 3.40 ms
DBG | 2025-10-03 17:42:12.328 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 69 decoded: took 14.35 ms
DBG | 2025-10-03 17:42:12.352 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 127 decoded: took 5.81 ms
DBG | 2025-10-03 17:42:17.685 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 41 decoded: took 5.39 ms
DBG | 2025-10-03 17:42:19.716 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 45 decoded: took 2.71 ms
DBG | 2025-10-03 17:42:24.120 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 44 decoded: took 7.62 ms
DBG | 2025-10-03 17:42:24.125 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 42 decoded: took 4.27 ms
INF | 2025-10-03 17:42:34.947 [libtrx/game/console/common.c:76:Console_Log] Fly mode enabled
INF | 2025-10-03 17:42:37.814 [libtrx/game/console/common.c:76:Console_Log] Fly mode disabled
INF | 2025-10-03 17:42:46.014 [libtrx/game/console/common.c:76:Console_Log] Fly mode enabled
DBG | 2025-10-03 17:42:52.816 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 152 decoded: took 2.19 ms
INF | 2025-10-03 17:42:56.148 [libtrx/game/console/common.c:76:Console_Log] Fly mode disabled
INF | 2025-10-03 17:42:58.915 [libtrx/game/music/common.c:205:Music_Play] Playing track 43, mode: 0
INF | 2025-10-03 17:43:03.181 [libtrx/game/console/common.c:76:Console_Log] Fly mode enabled
INF | 2025-10-03 17:43:03.615 [libtrx/game/console/common.c:76:Console_Log] Open Sesame!
ERR | 2025-10-03 17:43:05.310 [libtrx/engine/audio_stream.c:139:M_DecodeFrame] error while decoding audio stream: -541478725
INF | 2025-10-03 17:43:05.320 [libtrx/game/music/common.c:205:Music_Play] Playing track 54, mode: 1
INF | 2025-10-03 17:43:13.149 [libtrx/game/console/common.c:76:Console_Log] Fly mode disabled
DBG | 2025-10-03 17:43:28.469 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 106 decoded: took 4.15 ms
DBG | 2025-10-03 17:43:33.567 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 47 decoded: took 2.24 ms
DBG | 2025-10-03 17:43:52.834 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 54 decoded: took 0.86 ms
DBG | 2025-10-03 17:43:53.602 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 160 decoded: took 2.26 ms
DBG | 2025-10-03 17:43:53.839 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 161 decoded: took 7.36 ms
DBG | 2025-10-03 17:43:55.503 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 162 decoded: took 4.35 ms
DBG | 2025-10-03 17:43:56.572 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 163 decoded: took 5.93 ms
INF | 2025-10-03 17:44:03.932 [libtrx/game/music/common.c:205:Music_Play] Playing track 44, mode: 3
