INF | 2025-10-04 14:46:16.866 [libtrx/game/shell/main.c:26:SDL_main] Starting TR2X 1.4.2-102-gdca1860
INF | 2025-10-04 14:46:18.815 [libtrx/game/level/common.c:798:Level_ReadAnimCommands] anim commands: 0
DBG | 2025-10-04 14:46:18.815 [libtrx/game/level/common.c:803:Level_ReadAnimCommands] took 0.01 ms
INF | 2025-10-04 14:46:18.815 [libtrx/game/level/common.c:824:Level_ReadAnimBones] anim bones: 6
DBG | 2025-10-04 14:46:18.815 [libtrx/game/level/common.c:827:Level_ReadAnimBones] took 0.01 ms
INF | 2025-10-04 14:46:18.815 [libtrx/game/level/common.c:850:Level_ReadAnimFrames] raw anim frames: 563
DBG | 2025-10-04 14:46:18.815 [libtrx/game/level/common.c:855:Level_ReadAnimFrames] took 0.01 ms
INF | 2025-10-04 14:46:18.815 [libtrx/game/level/common.c:878:Level_ReadObjects] objects: 6
DBG | 2025-10-04 14:46:18.816 [libtrx/game/level/common.c:897:Level_ReadObjects] took 0.01 ms
INF | 2025-10-04 14:46:18.816 [libtrx/game/level/common.c:904:Level_ReadStaticObjects] static objects: 0
DBG | 2025-10-04 14:46:18.816 [libtrx/game/level/common.c:925:Level_ReadStaticObjects] took 0.01 ms
INF | 2025-10-04 14:46:18.816 [libtrx/game/level/common.c:933:Level_ReadObjectTextures] object textures: 26
DBG | 2025-10-04 14:46:18.816 [libtrx/game/level/common.c:937:Level_ReadObjectTextures] took 0.02 ms
INF | 2025-10-04 14:46:18.816 [libtrx/game/level/common.c:961:Level_ReadSpriteTextures] sprite textures: 121
DBG | 2025-10-04 14:46:18.816 [libtrx/game/level/common.c:966:Level_ReadSpriteTextures] took 0.03 ms
DBG | 2025-10-04 14:46:18.816 [libtrx/game/level/common.c:996:Level_ReadSpriteSequences] sprite sequences: 5
DBG | 2025-10-04 14:46:18.816 [libtrx/game/level/common.c:1019:Level_ReadSpriteSequences] took 0.01 ms
DBG | 2025-10-04 14:46:18.816 [libtrx/game/level/common.c:1135:Level_ReadCamerasAndSinks] fixed cameras/sinks: 0
DBG | 2025-10-04 14:46:18.816 [libtrx/game/level/common.c:1141:Level_ReadCamerasAndSinks] took 0.01 ms
INF | 2025-10-04 14:46:18.816 [libtrx/game/level/common.c:1193:Level_ReadSoundSources] sound sources: 0
DBG | 2025-10-04 14:46:18.816 [libtrx/game/level/common.c:1199:Level_ReadSoundSources] took 0.01 ms
DBG | 2025-10-04 14:46:18.816 [libtrx/game/level/common.c:1059:Level_ReadPathingData] took 0.00 ms
INF | 2025-10-04 14:46:18.816 [libtrx/game/level/common.c:1070:Level_ReadAnimatedTextureRanges] animated texture ranges: 0
DBG | 2025-10-04 14:46:18.816 [libtrx/game/level/common.c:1090:Level_ReadAnimatedTextureRanges] took 0.01 ms
INF | 2025-10-04 14:46:18.816 [libtrx/game/level/common.c:1148:Level_ReadItems] items: 0
DBG | 2025-10-04 14:46:18.816 [libtrx/game/level/common.c:1173:Level_ReadItems] took 0.19 ms
DBG | 2025-10-04 14:46:18.816 [libtrx/game/level/common.c:1110:Level_ReadLightMap] took 0.03 ms
INF | 2025-10-04 14:46:18.816 [libtrx/game/level/common.c:1118:Level_ReadCinematicFrames] cinematic frames: 0
DBG | 2025-10-04 14:46:18.816 [libtrx/game/level/common.c:1128:Level_ReadCinematicFrames] took 0.01 ms
INF | 2025-10-04 14:46:18.816 [libtrx/game/level/common.c:1180:Level_ReadDemoData] demo buffer size: 0
DBG | 2025-10-04 14:46:18.816 [libtrx/game/level/common.c:1186:Level_ReadDemoData] took 0.01 ms
INF | 2025-10-04 14:46:18.816 [libtrx/game/level/common.c:1217:Level_ReadSamples] sample infos: 8
INF | 2025-10-04 14:46:18.816 [libtrx/game/level/common.c:1274:Level_ReadSamples] samples: 8
DBG | 2025-10-04 14:46:18.816 [libtrx/game/level/common.c:1284:Level_ReadSamples] took 0.04 ms
DBG | 2025-10-04 14:46:18.816 [game/level.c:366:M_LoadFromFile] took 4.31 ms
INF | 2025-10-04 14:46:18.818 [libtrx/game/level/common.c:707:Level_AppendObjectMeshes] 2 unique meshes constructed
DBG | 2025-10-04 14:46:18.818 [libtrx/game/inject/common.c:339:Inject_AllInjections] took 1.93 ms
INF | 2025-10-04 14:46:18.818 [libtrx/game/anims/frames.c:164:Anim_InitialiseFrames] 74 anim frames
DBG | 2025-10-04 14:46:18.818 [libtrx/game/anims/frames.c:214:Anim_LoadFrames] took 0.01 ms
DBG | 2025-10-04 14:46:18.818 [libtrx/game/anims/commands.c:71:Anim_LoadCommands] took 0.00 ms
DBG | 2025-10-04 14:46:18.819 [libtrx/game/level/common.c:1357:Level_LoadTexturePages] copied texture data: took 0.28 ms
DBG | 2025-10-04 14:46:18.821 [libtrx/game/level/common.c:1374:Level_LoadTexturePages] premultiplied alpha: took 2.60 ms
DBG | 2025-10-04 14:46:18.821 [libtrx/game/level/common.c:1378:Level_LoadTexturePages] took 2.94 ms
DBG | 2025-10-04 14:46:18.830 [game/level.c:255:M_InitialiseSoundEffects] Loading samples from C:\Users\Checkm8ra1n\Documents\Levels\Tomb-Raider-Levels-Open-Source\Complete Levels\TR2\ENGINE\data/main.sfx
DBG | 2025-10-04 14:46:18.831 [game/level.c:308:M_InitialiseSoundEffects] took 1.33 ms
DBG | 2025-10-04 14:46:18.831 [game/level.c:389:M_CompleteSetup] took 15.06 ms
DBG | 2025-10-04 14:46:18.831 [libtrx/game/inject/common.c:371:Inject_Cleanup] took 0.08 ms
DBG | 2025-10-04 14:46:18.831 [game/level.c:408:Level_Load] took 23.18 ms
DBG | 2025-10-04 14:46:18.832 [libtrx/game/game_string_table/common.c:74:M_ApplyLayer] applying layer: cfg/base_strings.json5
DBG | 2025-10-04 14:46:18.832 [libtrx/game/game_string_table/common.c:74:M_ApplyLayer] applying layer: cfg/tr2/strings.json5
DBG | 2025-10-04 14:46:18.832 [libtrx/game/game_string_table/common.c:74:M_ApplyLayer] applying layer: cfg/tr2/strings.json5
INF | 2025-10-04 14:46:18.832 [libtrx/game/music/common.c:205:Music_Play] Playing track 60, mode: 1
INF | 2025-10-04 14:46:18.848 [libtrx/game/output/background.c:53:M_ScanCandidates] Searching for background images
INF | 2025-10-04 14:46:18.850 [libtrx/game/output/background.c:112:M_ScanCandidates] 1. data/images/3x2/title_eu.webp (3:2)
INF | 2025-10-04 14:46:18.850 [libtrx/game/output/background.c:112:M_ScanCandidates] 2. data/images/4x3/title_eu.webp (4:3)
INF | 2025-10-04 14:46:18.850 [libtrx/game/output/background.c:112:M_ScanCandidates] 3. data/images/title_eu.webp (16:9)
INF | 2025-10-04 14:46:18.850 [libtrx/game/output/background.c:157:M_LoadCandidate] Loading background image from data/images/title_eu.webp
DBG | 2025-10-04 14:46:19.536 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 2 decoded: took 4.29 ms
INF | 2025-10-04 14:46:19.765 [libtrx/game/console/common.c:95:Console_Eval] executing command: play 6
INF | 2025-10-04 14:46:19.765 [libtrx/game/console/common.c:76:Console_Log] Loading Diving Area
DBG | 2025-10-04 14:46:19.765 [libtrx/game/savegame/common.c:250:Savegame_UnbindSlot] Resetting the save slot
INF | 2025-10-04 14:46:19.766 [game/shell/common.c:120:Shell_Main] action=select_level param=6
DBG | 2025-10-04 14:46:19.766 [libtrx/game/game_flow/sequencer.c:47:GF_InterpretSequence] running sequence for level=6 type=1 seq_ctx=3
INF | 2025-10-04 14:46:19.766 [libtrx/game/savegame/common.c:388:Savegame_ResetCurrentInfo] Resetting resume info for level #1
INF | 2025-10-04 14:46:19.766 [libtrx/game/savegame/common.c:499:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #1
INF | 2025-10-04 14:46:19.766 [libtrx/game/savegame/common.c:396:Savegame_CarryCurrentInfoToNextLevel] Copying resume info from level #1 to level #2
INF | 2025-10-04 14:46:19.766 [libtrx/game/savegame/common.c:499:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #2
INF | 2025-10-04 14:46:19.766 [libtrx/game/savegame/common.c:396:Savegame_CarryCurrentInfoToNextLevel] Copying resume info from level #2 to level #3
INF | 2025-10-04 14:46:19.766 [libtrx/game/savegame/common.c:499:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #3
INF | 2025-10-04 14:46:19.766 [libtrx/game/savegame/common.c:396:Savegame_CarryCurrentInfoToNextLevel] Copying resume info from level #3 to level #4
INF | 2025-10-04 14:46:19.766 [libtrx/game/savegame/common.c:499:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #4
INF | 2025-10-04 14:46:19.766 [libtrx/game/savegame/common.c:396:Savegame_CarryCurrentInfoToNextLevel] Copying resume info from level #4 to level #5
INF | 2025-10-04 14:46:19.766 [libtrx/game/savegame/common.c:499:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #5
INF | 2025-10-04 14:46:19.766 [libtrx/game/savegame/common.c:396:Savegame_CarryCurrentInfoToNextLevel] Copying resume info from level #5 to level #6
INF | 2025-10-04 14:46:19.766 [libtrx/game/savegame/common.c:499:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #6
DBG | 2025-10-04 14:46:19.766 [game/level.c:414:Level_Initialise] num=6 type=1
INF | 2025-10-04 14:46:19.769 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/font.bin queued for injection
INF | 2025-10-04 14:46:19.771 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/lara_animations.bin queued for injection
INF | 2025-10-04 14:46:19.772 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/pda_model.bin queued for injection
INF | 2025-10-04 14:46:19.775 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/winston_model.bin queued for injection
INF | 2025-10-04 14:46:19.775 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/diving_cameras.bin queued for injection
INF | 2025-10-04 14:46:19.775 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/diving_itemrots.bin queued for injection
INF | 2025-10-04 14:46:19.776 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/diving_music_tracks.bin queued for injection
INF | 2025-10-04 14:46:19.777 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/diving_pickup_meshes.bin queued for injection
INF | 2025-10-04 14:46:19.777 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/diving_sfx.bin queued for injection
INF | 2025-10-04 14:46:19.778 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/diving_textures.bin queued for injection
INF | 2025-10-04 14:46:19.778 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/door108_sfx.bin queued for injection
DBG | 2025-10-04 14:46:19.778 [libtrx/game/inject/common.c:285:Inject_InitLevel] took 10.90 ms
DBG | 2025-10-04 14:46:19.785 [game/level.c:233:M_GuessLayout] took 0.03 ms
DBG | 2025-10-04 14:46:19.785 [libtrx/game/level/common.c:437:Level_ReadPalettes] took 0.00 ms
INF | 2025-10-04 14:46:19.785 [libtrx/game/level/common.c:446:Level_ReadTexturePages] texture pages: 37
DBG | 2025-10-04 14:46:19.814 [libtrx/game/level/common.c:483:Level_ReadTexturePages] took 28.79 ms
INF | 2025-10-04 14:46:19.814 [libtrx/game/level/common.c:491:Level_ReadRooms] rooms: 96
DBG | 2025-10-04 14:46:19.817 [libtrx/game/level/common.c:610:Level_ReadRooms] took 2.49 ms
INF | 2025-10-04 14:46:19.817 [libtrx/game/level/common.c:617:Level_ReadObjectMeshes] object mesh data: 78794
INF | 2025-10-04 14:46:19.817 [libtrx/game/level/common.c:623:Level_ReadObjectMeshes] object mesh offsets: 423
INF | 2025-10-04 14:46:19.819 [libtrx/game/level/common.c:707:Level_AppendObjectMeshes] 305 unique meshes constructed
DBG | 2025-10-04 14:46:19.819 [libtrx/game/level/common.c:638:Level_ReadObjectMeshes] took 2.02 ms
INF | 2025-10-04 14:46:19.819 [libtrx/game/level/common.c:717:Level_ReadAnims] anims: 498
DBG | 2025-10-04 14:46:19.819 [libtrx/game/level/common.c:720:Level_ReadAnims] took 0.12 ms
INF | 2025-10-04 14:46:19.819 [libtrx/game/level/common.c:751:Level_ReadAnimChanges] anim changes: 374
DBG | 2025-10-04 14:46:19.819 [libtrx/game/level/common.c:755:Level_ReadAnimChanges] took 0.03 ms
INF | 2025-10-04 14:46:19.819 [libtrx/game/level/common.c:774:Level_ReadAnimRanges] anim ranges: 411
DBG | 2025-10-04 14:46:19.819 [libtrx/game/level/common.c:778:Level_ReadAnimRanges] took 0.04 ms
INF | 2025-10-04 14:46:19.819 [libtrx/game/level/common.c:798:Level_ReadAnimCommands] anim commands: 1808
DBG | 2025-10-04 14:46:19.819 [libtrx/game/level/common.c:803:Level_ReadAnimCommands] took 0.02 ms
INF | 2025-10-04 14:46:19.819 [libtrx/game/level/common.c:824:Level_ReadAnimBones] anim bones: 332
DBG | 2025-10-04 14:46:19.819 [libtrx/game/level/common.c:827:Level_ReadAnimBones] took 0.04 ms
INF | 2025-10-04 14:46:19.819 [libtrx/game/level/common.c:850:Level_ReadAnimFrames] raw anim frames: 222632
DBG | 2025-10-04 14:46:19.819 [libtrx/game/level/common.c:855:Level_ReadAnimFrames] took 0.27 ms
INF | 2025-10-04 14:46:19.819 [libtrx/game/level/common.c:878:Level_ReadObjects] objects: 79
DBG | 2025-10-04 14:46:19.819 [libtrx/game/level/common.c:897:Level_ReadObjects] took 0.02 ms
INF | 2025-10-04 14:46:19.819 [libtrx/game/level/common.c:904:Level_ReadStaticObjects] static objects: 12
DBG | 2025-10-04 14:46:19.819 [libtrx/game/level/common.c:925:Level_ReadStaticObjects] took 0.01 ms
INF | 2025-10-04 14:46:19.819 [libtrx/game/level/common.c:933:Level_ReadObjectTextures] object textures: 2097
DBG | 2025-10-04 14:46:19.820 [libtrx/game/level/common.c:937:Level_ReadObjectTextures] took 0.40 ms
INF | 2025-10-04 14:46:19.820 [libtrx/game/level/common.c:961:Level_ReadSpriteTextures] sprite textures: 202
DBG | 2025-10-04 14:46:19.820 [libtrx/game/level/common.c:966:Level_ReadSpriteTextures] took 0.04 ms
DBG | 2025-10-04 14:46:19.820 [libtrx/game/level/common.c:996:Level_ReadSpriteSequences] sprite sequences: 34
DBG | 2025-10-04 14:46:19.820 [libtrx/game/level/common.c:1019:Level_ReadSpriteSequences] took 0.01 ms
DBG | 2025-10-04 14:46:19.820 [libtrx/game/level/common.c:1135:Level_ReadCamerasAndSinks] fixed cameras/sinks: 14
DBG | 2025-10-04 14:46:19.820 [libtrx/game/level/common.c:1141:Level_ReadCamerasAndSinks] took 0.01 ms
INF | 2025-10-04 14:46:19.820 [libtrx/game/level/common.c:1193:Level_ReadSoundSources] sound sources: 5
DBG | 2025-10-04 14:46:19.820 [libtrx/game/level/common.c:1199:Level_ReadSoundSources] took 0.01 ms
DBG | 2025-10-04 14:46:19.820 [libtrx/game/level/common.c:1059:Level_ReadPathingData] took 0.04 ms
INF | 2025-10-04 14:46:19.820 [libtrx/game/level/common.c:1070:Level_ReadAnimatedTextureRanges] animated texture ranges: 5
DBG | 2025-10-04 14:46:19.820 [libtrx/game/level/common.c:1090:Level_ReadAnimatedTextureRanges] took 0.01 ms
INF | 2025-10-04 14:46:19.820 [libtrx/game/level/common.c:1148:Level_ReadItems] items: 103
DBG | 2025-10-04 14:46:19.820 [libtrx/game/level/common.c:1173:Level_ReadItems] took 0.21 ms
DBG | 2025-10-04 14:46:19.820 [libtrx/game/level/common.c:1110:Level_ReadLightMap] took 0.03 ms
INF | 2025-10-04 14:46:19.820 [libtrx/game/level/common.c:1118:Level_ReadCinematicFrames] cinematic frames: 0
DBG | 2025-10-04 14:46:19.820 [libtrx/game/level/common.c:1128:Level_ReadCinematicFrames] took 0.01 ms
INF | 2025-10-04 14:46:19.820 [libtrx/game/level/common.c:1180:Level_ReadDemoData] demo buffer size: 0
DBG | 2025-10-04 14:46:19.820 [libtrx/game/level/common.c:1186:Level_ReadDemoData] took 0.01 ms
INF | 2025-10-04 14:46:19.820 [libtrx/game/level/common.c:1217:Level_ReadSamples] sample infos: 180
INF | 2025-10-04 14:46:19.820 [libtrx/game/level/common.c:1274:Level_ReadSamples] samples: 218
DBG | 2025-10-04 14:46:19.820 [libtrx/game/level/common.c:1284:Level_ReadSamples] took 0.13 ms
DBG | 2025-10-04 14:46:19.821 [game/level.c:366:M_LoadFromFile] took 42.12 ms
INF | 2025-10-04 14:46:19.823 [libtrx/game/level/common.c:707:Level_AppendObjectMeshes] 2 unique meshes constructed
INF | 2025-10-04 14:46:19.824 [libtrx/game/level/common.c:707:Level_AppendObjectMeshes] 26 unique meshes constructed
WRN | 2025-10-04 14:46:19.824 [libtrx/game/inject/common.c:313:Inject_AllInjections] Injection type 0 is not applicable to the current level
WRN | 2025-10-04 14:46:19.824 [libtrx/game/inject/common.c:313:Inject_AllInjections] Injection type 6 is not applicable to the current level
WRN | 2025-10-04 14:46:19.824 [libtrx/game/inject/common.c:313:Inject_AllInjections] Injection type 0 is not applicable to the current level
INF | 2025-10-04 14:46:19.825 [libtrx/game/level/common.c:707:Level_AppendObjectMeshes] 18 unique meshes constructed
WRN | 2025-10-04 14:46:19.826 [libtrx/game/inject/common.c:313:Inject_AllInjections] Injection type 2 is not applicable to the current level
DBG | 2025-10-04 14:46:19.826 [libtrx/game/inject/common.c:339:Inject_AllInjections] took 4.72 ms
INF | 2025-10-04 14:46:19.826 [libtrx/game/anims/frames.c:164:Anim_InitialiseFrames] 11040 anim frames
DBG | 2025-10-04 14:46:19.829 [libtrx/game/anims/frames.c:214:Anim_LoadFrames] took 2.55 ms
DBG | 2025-10-04 14:46:19.829 [libtrx/game/anims/commands.c:71:Anim_LoadCommands] took 0.04 ms
DBG | 2025-10-04 14:46:19.839 [libtrx/game/level/common.c:1357:Level_LoadTexturePages] copied texture data: took 7.06 ms
DBG | 2025-10-04 14:46:19.848 [libtrx/game/level/common.c:1374:Level_LoadTexturePages] premultiplied alpha: took 16.36 ms
DBG | 2025-10-04 14:46:19.850 [libtrx/game/level/common.c:1378:Level_LoadTexturePages] took 17.76 ms
DBG | 2025-10-04 14:46:19.896 [game/level.c:255:M_InitialiseSoundEffects] Loading samples from C:\Users\Checkm8ra1n\Documents\Levels\Tomb-Raider-Levels-Open-Source\Complete Levels\TR2\ENGINE\data/main.sfx
DBG | 2025-10-04 14:46:19.902 [game/level.c:308:M_InitialiseSoundEffects] took 6.46 ms
DBG | 2025-10-04 14:46:19.902 [game/level.c:389:M_CompleteSetup] took 81.03 ms
DBG | 2025-10-04 14:46:19.902 [libtrx/game/inject/common.c:371:Inject_Cleanup] took 0.14 ms
DBG | 2025-10-04 14:46:19.902 [game/level.c:408:Level_Load] took 134.86 ms
DBG | 2025-10-04 14:46:19.902 [libtrx/game/game_string_table/common.c:74:M_ApplyLayer] applying layer: cfg/base_strings.json5
DBG | 2025-10-04 14:46:19.903 [libtrx/game/game_string_table/common.c:74:M_ApplyLayer] applying layer: cfg/tr2/strings.json5
DBG | 2025-10-04 14:46:19.903 [libtrx/game/game_string_table/common.c:74:M_ApplyLayer] applying layer: cfg/tr2/strings.json5
DBG | 2025-10-04 14:46:19.903 [libtrx/game/game_flow/sequencer.c:21:M_RunEvent] event type=add_secret_reward(11) data=0x77e90b8
DBG | 2025-10-04 14:46:19.903 [libtrx/game/game_flow/sequencer.c:33:M_RunEvent] event type=add_secret_reward(11) data=0x77e90b8 finished, result: action=noop, param=0
DBG | 2025-10-04 14:46:19.904 [libtrx/game/game_flow/sequencer.c:21:M_RunEvent] event type=give_item(10) data=0x77e90c4
DBG | 2025-10-04 14:46:19.904 [libtrx/game/game_flow/sequencer.c:33:M_RunEvent] event type=give_item(10) data=0x77e90c4 finished, result: action=noop, param=0
DBG | 2025-10-04 14:46:19.904 [libtrx/game/game_flow/sequencer.c:21:M_RunEvent] event type=loop_game(1) data=0x6
INF | 2025-10-04 14:46:19.904 [game/stats.c:63:Stats_CalculateStats] Recalculating stats
INF | 2025-10-04 14:46:19.904 [game/stats.c:115:Stats_ReserveSecretBit] Reserving bit 0 for secret 191
INF | 2025-10-04 14:46:19.904 [game/stats.c:115:Stats_ReserveSecretBit] Reserving bit 1 for secret 192
INF | 2025-10-04 14:46:19.904 [libtrx/game/music/common.c:205:Music_Play] Playing track 54, mode: 1
DBG | 2025-10-04 14:46:19.929 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 68 decoded: took 8.65 ms
INF | 2025-10-04 14:46:20.422 [libtrx/game/console/common.c:95:Console_Eval] executing command: tp 23
INF | 2025-10-04 14:46:20.422 [libtrx/game/console/common.c:76:Console_Log] Teleported to room: 23
DBG | 2025-10-04 14:46:20.460 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 118 decoded: took 7.35 ms
DBG | 2025-10-04 14:46:21.522 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 0 decoded: took 1.37 ms
DBG | 2025-10-04 14:46:22.255 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 3 decoded: took 1.37 ms
INF | 2025-10-04 14:46:37.221 [libtrx/game/console/common.c:95:Console_Eval] executing command: tp 20
INF | 2025-10-04 14:46:37.221 [libtrx/game/console/common.c:76:Console_Log] Teleported to room: 20
DBG | 2025-10-04 14:46:37.235 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 69 decoded: took 13.70 ms
DBG | 2025-10-04 14:46:37.623 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 45 decoded: took 2.84 ms
INF | 2025-10-04 14:46:39.622 [libtrx/game/console/common.c:95:Console_Eval] executing command: tp 30
INF | 2025-10-04 14:46:39.622 [libtrx/game/console/common.c:76:Console_Log] Teleported to room: 30
DBG | 2025-10-04 14:46:39.788 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 7 decoded: took 1.04 ms
DBG | 2025-10-04 14:46:40.355 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 1 decoded: took 1.27 ms
DBG | 2025-10-04 14:46:41.488 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 2 decoded: took 1.00 ms
DBG | 2025-10-04 14:46:44.792 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 41 decoded: took 5.48 ms
INF | 2025-10-04 14:46:44.988 [libtrx/game/console/common.c:76:Console_Log] Fly mode enabled
DBG | 2025-10-04 14:46:46.657 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 43 decoded: took 3.91 ms
INF | 2025-10-04 14:46:51.054 [libtrx/game/console/common.c:76:Console_Log] Fly mode disabled
DBG | 2025-10-04 14:46:57.024 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 30 decoded: took 2.95 ms
DBG | 2025-10-04 14:46:58.156 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 40 decoded: took 2.39 ms
DBG | 2025-10-04 14:46:59.655 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 36 decoded: took 0.80 ms
DBG | 2025-10-04 14:47:03.424 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 31 decoded: took 2.14 ms
DBG | 2025-10-04 14:47:09.555 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 32 decoded: took 1.41 ms
INF | 2025-10-04 14:47:10.188 [libtrx/game/console/common.c:76:Console_Log] Fly mode enabled
INF | 2025-10-04 14:47:13.756 [libtrx/game/console/common.c:76:Console_Log] Fly mode disabled
DBG | 2025-10-04 14:47:18.257 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 33 decoded: took 1.89 ms
DBG | 2025-10-04 14:47:25.789 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 76 decoded: took 1.36 ms
DBG | 2025-10-04 14:47:26.355 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 78 decoded: took 1.04 ms
DBG | 2025-10-04 14:47:26.889 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 77 decoded: took 1.40 ms
INF | 2025-10-04 14:47:29.255 [libtrx/game/console/common.c:76:Console_Log] Fly mode enabled
INF | 2025-10-04 14:47:29.488 [libtrx/game/console/common.c:76:Console_Log] Open Sesame!
INF | 2025-10-04 14:47:29.855 [libtrx/game/console/common.c:76:Console_Log] Fly mode disabled
DBG | 2025-10-04 14:47:32.890 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 10 decoded: took 1.30 ms
INF | 2025-10-04 14:47:32.890 [libtrx/game/console/common.c:76:Console_Log] Lara's backpack just got way heavier!
DBG | 2025-10-04 14:47:33.257 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 38 decoded: took 2.63 ms
DBG | 2025-10-04 14:47:33.557 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 79 decoded: took 2.12 ms
DBG | 2025-10-04 14:47:34.624 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 114 decoded: took 2.09 ms
DBG | 2025-10-04 14:47:34.663 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 102 decoded: took 8.27 ms
DBG | 2025-10-04 14:47:35.891 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 113 decoded: took 1.12 ms
DBG | 2025-10-04 14:47:36.123 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 112 decoded: took 0.97 ms
DBG | 2025-10-04 14:47:44.523 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 54 decoded: took 0.89 ms
DBG | 2025-10-04 14:47:45.291 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 167 decoded: took 2.33 ms
DBG | 2025-10-04 14:47:45.529 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 168 decoded: took 7.26 ms
DBG | 2025-10-04 14:47:47.192 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 169 decoded: took 4.22 ms
DBG | 2025-10-04 14:47:48.260 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 170 decoded: took 5.77 ms
INF | 2025-10-04 14:47:58.789 [libtrx/game/console/common.c:76:Console_Log] Fly mode enabled
INF | 2025-10-04 14:48:00.089 [libtrx/game/console/common.c:76:Console_Log] Open Sesame!
DBG | 2025-10-04 14:48:00.130 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 73 decoded: took 8.48 ms
INF | 2025-10-04 14:48:00.523 [libtrx/game/console/common.c:76:Console_Log] Fly mode disabled
INF | 2025-10-04 14:48:03.655 [libtrx/game/console/common.c:76:Console_Log] Lara's backpack just got way heavier!
DBG | 2025-10-04 14:48:04.060 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 196 decoded: took 5.03 ms
DBG | 2025-10-04 14:48:05.558 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 135 decoded: took 2.55 ms
DBG | 2025-10-04 14:48:05.857 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 86 decoded: took 0.81 ms
DBG | 2025-10-04 14:48:06.193 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 53 decoded: took 4.26 ms
DBG | 2025-10-04 14:48:06.225 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 14 decoded: took 4.12 ms
DBG | 2025-10-04 14:48:09.289 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 80 decoded: took 0.97 ms
DBG | 2025-10-04 14:48:09.791 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 39 decoded: took 1.74 ms
DBG | 2025-10-04 14:48:10.468 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 103 decoded: took 12.37 ms
DBG | 2025-10-04 14:48:10.665 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 125 decoded: took 10.06 ms
DBG | 2025-10-04 14:48:11.060 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 123 decoded: took 4.74 ms
